Title, Birthyear, Nationality, Occuption, Field, Alma mater,  University,  College,  Education, Known for, filtered typelabel
Arvid_Nergård,1923,Norwegians,Priest,,University of Oslo,,,,,"['Christian Bishop', 'cleric']"
Arvind_Babbal,1965,India,"['Arvind_Babbal__1', 'Arvind_Babbal__2', 'Television director']",,"['University of Delhi', 'Pannalal Girdharlal Dayanand Anglo Vedic College']",,,,"['Shobha Somnath Ki', 'Saraswatichandra (TV series)', 'Maha Kumbh: Ek Rahasaya Ek Kahani']",[]
Arvind_Gupta_(academic),1961,Canada,Academic administration,,"['McMaster University', 'University of Toronto']",,,,,['office holder']
Arvind_Iyer,,,,,St. Xavier's College Mumbai,,,Master's degree,,[]
Arvind_Mishra,1988,,"['Graphic Era University', 'Arvind_Mishra__1']",,Indian Institute of Technology Kanpur,,,,index.php,[]
Arvind_Mohan_Kayastha,1960,India,,Enzyme,Banaras Hindu University,,,,,['scientist']
Arvind_Panagariya,1952,,,,"['Princeton University', 'University of Rajasthan']",,,,,['office holder']
Arvind_Sharma,,,,Religious studies,"['Syracuse University', 'University of Allahabad', 'Harvard University']",,,,,['scientist']
Arvind_Subramanian,,India,,,"['University of Oxford', 'Indian Institute of Management Ahmedabad', ""St. Stephen's College Delhi""]",,,,,['office holder']
Arvind_Varma,1947,United States,,"['Catalysis', 'Chemical engineering', 'Chemical reaction engineering', 'Combustion_Synthesis']",University of Minnesota,,,,Combustion_Synthesis,['scientist']
Arvinder_Singh_Bubber,,Canada,,Accounting,University of the Punjab,,,,,['scientist']
Arvinder_Singh_Soin,1963,,,Medicine,"['University of Glasgow', 'University of Edinburgh', 'All India Institute of Medical Sciences']",,,,,['scientist']
Arvinn_Gadgil,1980,Norwegians,,,"['University of Warwick', 'London School of Economics']",,,,,['office holder']
Arvo_Mikkanen,1961,,,,"['Dartmouth College', 'Yale Law School']",,,,,['office holder']
Arvonne_Fraser,1925,United States,"['Arvonne_Fraser__1', 'United Nations Commission on the Status of Women']",,University of Minnesota,,,,,[]
Arwa_Damon,1977,,Arwa_Damon__1,,,,,Skidmore College,,[]
Arwind_Santos,,,,,,,Far Eastern University,,,"['athlete', 'basketball player']"
Arya_Mitra_Sharma,1959,,,,,,,Free University of Berlin,,"['scientist', 'medician']"
Arye_L._Hillman,1947,Israel,,Political economy,,,,,,['economist']
Arye_Rosen,,United States,,Biomedical engineering,"['Drexel University', 'Johns Hopkins University', 'Thomas Jefferson University', 'Howard University']",,,,,['scientist']
Aryeh_Dvoretzky,,Israel,,Mathematics,Hebrew University of Jerusalem,,,,"['Dvoretzky–Kiefer–Wolfowitz inequality', ""Dvoretzky's theorem"", 'Stochastic approximation', 'Absolute convergence']",['scientist']
Aryeh_Frimer,,Israel,,Chemistry,"['Brooklyn College', 'Harvard University']",,,,"['Women in Judaism', 'Reactive oxygen species']",['scientist']
Arzuhan_Yalçındağ,1965,,Arzuhan_Yalçındağ__1,,Boğaziçi University,,,Business administration,,[]
As'ad_AbuKhalil,1960,Lebanese Americans,"[""As'ad_AbuKhalil__1"", 'Political science']",,,,,,,[]
Asa_Andrew,1971,United States,"['Asa_Andrew__1', 'Physician', 'Radio personality']",,Florida State University,,,,,[]
Asa_Drury,1801,,,,"['Brown University', 'Yale University']",,,,Denison University,[]
Asa_Elliott,1981,United Kingdom,"['Asa_Elliott__1', 'Singing', 'Actor', 'Pantomime']",,,,,Egerton Park Arts College,"['Stars in Their Eyes', 'Benidorm (TV series)']",[]
Asa_G._Wiley,,,,,,,,,,"['college coach', 'coach']"
Asa_Grover,1818,,,,Centre College,,,,,['office holder']
Asa_Hodges,1822,,,,Hannibal–LaGrange University,,,,,['politician']
Asa_Hutchinson,,,,,"['Bob Jones University', 'University of Arkansas School of Law']",,,,,['office holder']
Asa_Kasher,1940,,"['Asa_Kasher__1', 'Philosopher', 'Linguistics']",,,,,Hebrew University of Jerusalem,,[]
Asa_Lyon,1763,,,,Dartmouth College,,,,,"['politician', 'senator']"
Asa_Mahan,1799,,,,"['Hamilton College (New York)', 'Andover Newton Theological School']",,,,,['office holder']
Asa_Messer,1769,United States,,,Brown University,,,,,['office holder']
Asa_P._French,,United States,,,Yale University,,,,,['office holder']
Asa_Woodward,1830,,,,Yale College,,,,,['politician']
Asad_Abidi,1956,"['United States', 'Pakistanis']",,Electrical engineering,"['University of California Berkeley', 'Imperial College London']",,,,,['scientist']
Asad_Durrani,1941,,,,,,,,,['military person']
Asad_Qaiser,1969,Pakistanis,,,University of Peshawar,,,,,['office holder']
Asadollah_Abbasi,1961,Iranian peoples,,,Islamic Azad University,,,,,['office holder']
Asadollah_Alam,,,,,,,,,,"['politician', 'prime minister']"
Asaduddin_Owaisi,,,,,"['Osmania University', 'Hyderabad Public School', 'Barrister']",,,,,['office holder']
Asadullah_Bhutto,,Pakistanis,"['Jamaat-e-Islami Pakistan', 'Asadullah_Bhutto__1']",,University of Sindh,,,"['Bachelor of Laws', 'Sociology']",,[]
Asaduzzaman_Noor,,Bangladesh,,,University of Dhaka,,,,,['office holder']
Asaf_Ali,,India,"['India', 'Resistance movement', 'Transport', 'Ambassador']",,St. Stephen's College Delhi,,,,,['office holder']
Asaf_Ali_Asghar_Fyzee,,Indian people,,,St John's College Cambridge,,,,,['writer']
Asahel_Huntington,1798,,,,"['Phillips Academy', 'Yale College']",,,,,['office holder']
Asal_Badiee,1977,Iran,Asal_Badiee__1,,Islamic Azad University,,,,,[]
Asanterabi_Malima,1979,Tanzania,,,"['Northeastern University', 'Sabancı University', 'Osmangazi_University']",,,,,[]
Asao_Hirano,1926,,,,,,,,Hirano body,"['scientist', 'medician']"
Asaph_Hall,1829,,,,New-York Central College McGrawville,,,,Moons of Mars,[]
"Asaph_Hall,_Jr.",1859,United States,,Astronomy,"['Yale University', 'Harvard University']",,,,,['scientist']
Asbury_Francis_Lever,,United States,,,"['Georgetown University Law Center', 'Newberry College']",,,,,"['politician', 'congressman']"
Ascanio_Sobrero,,,,Organic chemistry,University of Giessen,,,,Nitroglycerin,['scientist']
Aseem_Shukla,,,"[""Children's Hospital of Philadelphia"", 'Aseem_Shukla__1']",,"['University of Florida', 'University of South Florida College of Medicine']",,,,,[]
Aseff_Ahmad_Ali,,,,,"[""St John's College Cambridge"", 'Government College University (Lahore)']",,,,,"['politician', 'prime minister']"
Asena_Tuğal,1984,Turkey,Asena_Tuğal__1,,Boğaziçi University,,,,,[]
Asghar_Aghamohammadi,1951,Iranian peoples,,Immunology,"['Tehran University of Medical Sciences', 'Ahvaz Jundishapur University of Medical Sciences', 'University of Toyama']",,,,Primary immunodeficiency,['scientist']
Asghar_Farhadi,1972,Iran,Asghar_Farhadi__1,,"['University of Tehran', 'Tarbiat Modares University']",,,,,[]
Asghar_Kardoust,1986,,,,,,,,,"['athlete', 'basketball player']"
Asghar_Khan,,,,,"['Indian Military Academy', 'Royal Air Force College Cranwell']",,,,,['office holder']
Asghar_Parsa,,,,,University of Tehran,,,,,['office holder']
Asghar_Qadir,1946,Pakistanis,,,"['University of London', 'Imperial College London']",,,,"['General relativity', 'Theory of relativity', 'Cosmology', 'Introduction to general relativity', 'Mathematical sciences']",['scientist']
Ash-har_Quraishi,1975,,"['Ash-har_Quraishi__1', 'Television']",,,,,University of Illinois at Urbana–Champaign,,[]
Ash_Aryal,,Australians,,,Macquarie University,,,,Chief executive officer,[]
Ash_Baron-Cohen,1967,,"['Ash_Baron-Cohen__1', 'Screenwriter', 'Film director', 'Film producer']",,University of Sussex,,,,,[]
Ash_Carter,,,,,"['Yale University', ""St John's College Oxford""]",,,,,['office holder']
Ash_Lieb,1982,,Ash_Lieb__1,,Federation University Australia,,,Damascus College Ballarat,,[]
Asha-Rose_Migiro,,,,,"['University of Dar es Salaam', 'University of Konstanz']",,,,,['office holder']
Asha_Bhat,1992,,"['Engineer', 'Model (people)']",,R.V. College of Engineering,,,"[""Bachelor's degree"", 'Electronic engineering']",,['beauty queen']
Asha_Blake,1961,,Asha_Blake__1,,,,,University of Minnesota,,[]
Asha_Gelle_Dirie,1966,,,,Lafoole University,,,,,"['politician', 'member of parliament']"
Asha_Haji_Elmi,1962,Somalia,Asha_Haji_Elmi__1,,Somali National University,,,,,[]
Asha_Jama,1960,Somalis,"['Asha_Jama__1', 'Journalist', 'Activism']",,Somali National University,,,,,[]
Ashab_Uddin_Ahmad,1914,Bangladesh,Ashab_Uddin_Ahmad__1,,"['Chittagong College', 'University of Dhaka']",,,"['Chittagong College', 'University of Dhaka', 'Bachelor of Arts', 'Master of Arts']",,[]
Ashan_Pillai,1969,Great Britain,"['Ashan_Pillai__1', 'Viola']",,,,,"['University of Southern California', 'Juilliard School', 'Royal Academy of Music']",,[]
Ashangbam_Minaketan_Singh,1906,,,,University of Calcutta,,,,Manipuri literature,[]
Ashante_Johnson,1976,,,,,,"['Cañada College', ""Kansas Jayhawks men's basketball"", ""Utah Utes men's basketball""]",,,"['athlete', 'basketball player']"
Ashawna_Hailey,1949,,Ashawna_Hailey__1,,Texas Tech University,,,,,[]
Ashbel_Green_(editor),1928,,"['Ashbel_Green_(editor)__1', 'Editing']",,Columbia University,,,,,[]
Ashbel_P._Willard,,,,,Hamilton College (New York),,,,,['politician']
Ashby_Pate,,,,,"['University of East Anglia', 'University of Colorado Boulder', 'Samford University']",,,,,['judge']
Ashenafi_Kebede,1938,,"['Ashenafi_Kebede__1', 'Ethnomusicology', 'Composer']",,"['Wesleyan University', 'Eastman School of Music']",,,,,[]
Asher_Edelman,1939,United States,Asher_Edelman__1,,,,,Bard College,,[]
Asher_G._Caruth,1844,,,,University of Louisville School of Law,,,,,['office holder']
Asher_Grunis,1945,,,,"['Hebrew University of Jerusalem', 'University of Virginia School of Law']",,,,,['judge']
Asher_Robbins,,,,,Yale College,,,,,"['politician', 'senator']"
Ashfaq_Ali_Khan,1968,India,,,University of Lucknow,,,,,['office holder']
Ashfaq_Hussain,,,,,University of Karachi,,,,,['writer']
Ashfaq_Parvez_Kayani,1952,,,,"['United States Army Command and General Staff College', 'Command and Staff College', 'Pakistan Military Academy', 'National Defence University Pakistan']",,,,,['office holder']
Ashiq_Hussain,,,,Neuroscience,"['Yale University', 'University of Cologne']",,,,"['Ageing', 'Olfaction']",['scientist']
Ashis_Nandy,,,"['Political psychology', 'Social theory', 'Former_Director_of_CSDS_DELHI']",,Gujarat University,,,,,['writer']
Ashish_Dhawan,1969,,"['Ashoka University', 'Ashish_Dhawan__1', 'Ashish_Dhawan__2', 'Ashish_Dhawan__3', 'Central_Square_Foundation', 'ChrysCapital']",,"['Yale University', 'Harvard Business School']",,,,,[]
Ashish_Sen,,,,,University of Toronto,,,,,[]
Ashish_Shukla,1963,,Ashish_Shukla__1,,University of Lucknow,,,,,[]
Ashkan_Soltani,,,"['Federal Trade Commission', 'Ashkan_Soltani__1']",,University of California Berkeley,,,,,[]
Ashlee_Baracy,1985,,,,,,,"['University of Michigan', 'John Glenn High School (Westland Michigan)']",,['beauty queen']
Ashleigh_Banfield,1967,,Ashleigh_Banfield__1,,,,,"['University of British Columbia', ""Queen's University""]",,[]
Ashleigh_Gunning,1985,,,,,,,,,"['soccer player', 'athlete']"
Ashleigh_Townsend,1985,,,,,,,,,"['soccer player', 'athlete']"
Ashley_Argota,1993,,Ashley_Argota__1,,,,,New York University,,[]
Ashley_Baker,1990,,,,,,,,,"['soccer player', 'athlete']"
Ashley_Beck,1990,,,,,Neath Port Talbot College,,,,"['athlete', 'rugby player']"
Ashley_Billington,1969,,,,,Loughborough University,,,,"['athlete', 'rugby player']"
Ashley_Blake,1969,Suriname,"['Ashley_Blake__2', 'Ashley_Blake__3', 'Ashley_Blake__4', 'Ashley_Blake__5', 'Presenter', 'News presenter']",,,,,,,[]
Ashley_Clements,,,Ashley_Clements__1,,University of San Diego,,,Master of Fine Arts,The Lizzie Bennet Diaries,[]
Ashley_Comeau,1984,Canada,Ashley_Comeau__1,,Humber College,,,Mayfield Secondary School,,[]
Ashley_Davis,1988,,,,,,,University of Alabama at Birmingham,,['beauty queen']
Ashley_Day_Leavitt,"['1977', '1877']",,,,Yale University,,,,Congregational church,[]
Ashley_Eden,,United Kingdom of Great Britain and Ireland,Administrator of the Government,,Winchester College,,,,,['office holder']
Ashley_Estes_Kavanaugh,,,,,University of Texas at Austin,,,,,['politician']
Ashley_Field,1989,,,,,,Baylor University,,,"['athlete', 'national collegiate athletic association athlete']"
Ashley_Fox,1969,,"['Politician', 'Solicitor']",,University of the West of England,,,,,['politician']
Ashley_Golebiewski,1994,,,,,,,Central Connecticut State University,,['beauty queen']
Ashley_Greenwood,,British subject,,,Clare College Cambridge,,,,,['office holder']
Ashley_Halfman,1975,,,,,,,"['Birmingham–Southern College', 'University of Georgia School of Law']",,['beauty queen']
Ashley_Jackson_(historian),1971,,King's College London,,,,,,,['writer']
Ashley_Little,1983,Canada,,,"['University of Victoria', 'University of British Columbia']",,,,,['writer']
Ashley_Longshore,,,Ashley_Longshore__1,,,,,University of Montana,,[]
Ashley_Miller_(screenwriter),1971,,"['Ashley_Miller_(screenwriter)__1', 'Screenwriter', 'Film producer']",,College of William & Mary,,,,,[]
Ashley_Prange,1981,United States,,,,,University of North Carolina at Chapel Hill,,,"['athlete', 'golf player']"
Ashley_Roestoff,1963,South Africa,,,,,Oral Roberts University,,,"['athlete', 'golf player']"
Ashley_Schafer,,United States,,,,,,,,[]
Ashley_Schmider,,,,,,,,Duquesne University,,['beauty queen']
Ashley_Shields,,,,,,,Southwest Tennessee Community College,,,"['athlete', 'basketball player']"
Ashley_Stevenson,,,,,,,,,,['military person']
Ashley_Swearengin,1972,,,,California State University Fresno,,,,,['office holder']
Ashley_T._Cole,1876,,"['Ashley_T._Cole__1', 'Lawyer', 'New York State Gaming Commission']",,,,,"['Columbia University', 'New York Law School']",,[]
Ashley_Van_Zeeland,,,,"['Neuroscience', 'Genomics']","['University of California San Diego', 'University of California Los Angeles', 'University of Colorado Boulder']",,,,,['scientist']
Ashley_Wheeler,1986,,,,,,,Saint Michael's College,,['beauty queen']
Ashok_Agarwal,,,,"['Research', 'Scientist']","['Rockefeller Foundation', 'Banaras Hindu University', 'Central Hindu School', 'Harvard Medical School']",,,,,['scientist']
Ashok_Anjum,1966,India,Poet,,Dr. B. R. Ambedkar University,,,,,['writer']
Ashok_Bhattacharya,,India,,,University of North Bengal,,,,,['office holder']
Ashok_Bhushan,1956,India,,,University of Allahabad,,,,,['judge']
Ashok_Das,1953,United States,,Theoretical physics,"['Stony Brook University', 'University of Delhi']",,,,"['String theory', 'Particle physics', 'Thermal quantum field theory', 'Integrable system']",['scientist']
Ashok_Jhunjhunwala,1953,India,,"['Electrical engineering', 'Telecommunication']","['Indian Institute of Technology Kanpur', 'University of Maine']",,,,,['scientist']
Ashok_K._Chandra,1948,,,Computer science,University of California Berkeley,,,,"['Conjunctive query', 'Alternating Turing machine']",['scientist']
Ashok_Kumar_(British_politician),,British nationality law,,,Aston University,,,,,"['politician', 'member of parliament']"
Ashok_Kumar_Sarkar,1912,,,,Scottish Church College,,,,,[]
Ashok_Sawhny,1937,India,,,St. Stephen's College Delhi,,,,,['writer']
Ashok_Selvan,1989,,"['Ashok_Selvan__1', 'Actor']",,Loyola College Chennai,,,,,[]
Ashok_Seth,,,Ashok_Seth__1,,,,,,,[]
Ashok_Venkitaraman,,,,,"['University of London', 'Christian Medical College & Hospital']",,,,,['scientist']
Ashoka_Mody,1956,India,,,Boston University,,,,,['economist']
Ashoke_Kumar_Sen,,,,,"['London School of Economics', 'Presidency University Kolkata']",,,,,['office holder']
Ashoke_Sen,,India,,Physics,"['Indian Institute of Technology Kanpur', 'Stony Brook University', 'University of Calcutta', 'Presidency University Kolkata', 'Scottish Church Collegiate School']",,,,String field theory,['scientist']
Ashoke_Viswanathan,1959,,Ashoke_Viswanathan__1,,"[""St. Xavier's College Kolkata"", 'Film and Television Institute of India']",,,,,[]
Ashot_Chilingarian,1949,,,"['High-energy astronomy', 'Space weather']",Yerevan State University,,,,,['scientist']
Ashot_Ghulian,1965,,,,Artsakh University,,,,,['office holder']
Ashot_Hovhannisyan,1887,Armenian Soviet Socialist Republic,"['Moscow', 'Yerevan State University']",,,,,,,['office holder']
Ashot_Petrosian,1930,Armenia,,Mathematics,Yerevan State University,,,,,['scientist']
Ashot_Sahratyan,1936,Armenia,"['Ashot_Sahratyan__1', 'Poet']",,Yerevan State University,,,,,[]
Ashot_Yesayan,,Armenians,,,Yerevan State University,,,,,['office holder']
Ashour_Bin_Khayal,1939,Libya,,,"['University of Libya', 'Types of educational institutions']",,,,,['office holder']
Ashour_Suleiman_Shuwail,1954,,,,"['Ain Shams University', 'University of Benghazi']",,,,,['office holder']
Ashraf_Aman,1938,Pakistanis,"['Ashraf_Aman__1', 'Vice president']",,NED University of Engineering and Technology,,,"['Electrical engineering', 'Bachelor of Technology']","['Mountaineering', 'Exploration', 'Adventure']",[]
Ashraf_Choudhary,,,,,"['Massey University', 'University of Agriculture (Faisalabad)']",,,,,"['politician', 'member of parliament']"
Ashraf_Ghani,,Afghan,,,"['Columbia University', 'American University of Beirut']",,,,,['office holder']
Ashraf_Habibullah,,Pakistani Americans,,,,,,"['University of California Berkeley', 'NED University of Engineering and Technology']",,['engineer']
Ashraf_Haidari,,,,,"['Wabash College', 'Georgetown University', 'Jawaharlal Nehru University Delhi']",,,,,['office holder']
Ashraf_Rifi,1954,,,,Lebanese University,,,,,['office holder']
Ashtar_Ausaf_Ali,1956,,Lawyer,,"['George Washington University', 'University of the Punjab', 'Forman Christian College']",,,,,['office holder']
Ashton_Bennett,1988,,,,,,,,,"['soccer player', 'athlete']"
Ashton_Constant,1983,,,,,University of the Western Cape,,,,"['athlete', 'rugby player']"
Ashton_Dovell,1885,,,,"['University of Virginia', 'William & Mary Law School']",,,,,['office holder']
Ashton_J._Mouton,1916,,,,University of Louisiana at Lafayette,,,,,"['politician', 'mayor']"
Ashton_Kutcher,1978,,Ashton_Kutcher__1,,,,,"['University of Iowa', 'Washington High School (Cedar Rapids Iowa)', 'Clear Creek-Amana School District']",,[]
Ashutosh_Mukherjee,,,Chancellor (education),,University of Calcutta,,,,,['writer']
Ashutosh_Rana,,,"['Ashutosh_Rana__1', 'Actor', 'Television presenter']",,Dr. Hari Singh Gour University,,,,,[]
Ashutosh_Sharma,1961,,,"['Chemical engineering', 'Nanotechnology']","['Indian Institute of Technology Kanpur', 'University at Buffalo', 'Pennsylvania State University']",,,,,['scientist']
Ashutosh_Tewari,1960,United States,,,"['University of California San Francisco', 'University of Florida']",,,,"['Urinary system', 'Genitourinary system', 'Oncology', 'Sexual function']",['scientist']
Ashwani_Kumar,1952,,,,"['Panjab University Chandigarh', ""St. Stephen's College Delhi""]",,,,,['office holder']
Ashwani_Kumar_(police_officer),1950,,,,"['Himachal Pradesh University', 'Rashtriya Indian Military College', 'National Defence College (India)']",,,,,['office holder']
Ashwin_Madia,1978,,,,"['University of Minnesota', 'New York University School of Law']",,,,,['office holder']
Ashwin_Mahesh,,,Ashwin_Mahesh__1,,"['Vidya Mandir Senior Secondary School', ""St. Joseph's College Bangalore"", 'DMS Pondicherry University']",,,,,[]
Ashwin_Ram,1960,,,"['Artificial intelligence', 'Cognitive science']","['Yale University', 'University of Illinois at Urbana–Champaign', 'Mayo College', 'Indian Institute of Technology Delhi']",,,,,['scientist']
Ashwin_Sanghi,1969,,,,"['Yale University', ""St. Xavier's College Mumbai"", 'Cathedral and John Connon School']",,,,,['writer']
Ashwini_Kumar_Choubey,0002,,,,Patna University,,,,,['office holder']
Asia_Europe_University__Baldwin_Ngwa__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Chan_Dara__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Chan_Sophearak__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Chhang_Hai__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Chhim_Bunsan__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Choun_Chum__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Ear_Piroth__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Kenneth_Nwafor__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Kha_Theara__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Marin_Takano__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Mohamed_Hamza__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Mol_Channara__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Moneke_Obi_Ugochukwu__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Ngem_Phearom__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Ny_Vatanak__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Ouk_Sokban__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Phon_Dolla__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Pich_Rovinyothin__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Pichey_Sopheara__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Pin_Saraen__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Sen_Poukhorey__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Sim_Sokha__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Soeung_Sopanha__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Sok_Sengdara__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asia_Europe_University__Yorm_Vanna__1,,,,,,,,,,"['Sports team member', 'Organisation member']"
Asif_Azim,1984,Bangladesh,Asif_Azim__1,,University of Dhaka,,,,Bigg Boss 7,[]
Asif_Aziz,1967,,Asif_Aziz__1,,American_College_Kensington,,,Emanuel_School_Wandsworth,,[]
Asif_Nazrul,1966,,Asif_Nazrul__1,,,,,"['SOAS University of London', 'Doctor of Philosophy']",,[]
Asiimwe_Deborah_GKashugi,,Uganda,,,Makerere University,,,,,['writer']
Asil_Nadir,1941,Northern Cyprus,Asil_Nadir__1,,Istanbul University,,,,,[]
Asim_Ahmed_Khan,,India,,,Chaudhary Charan Singh University,,,,,['office holder']
Asim_Butt_(artist),1978,,,"['Sculpture', 'Painting']",,,,,,['artist']
Asim_Dasgupta,,India,,,"['Massachusetts Institute of Technology', 'University of Calcutta']",,,,,['office holder']
Asim_Peco,1927,,,Linguistics,University of Belgrade,,,,Serbo-Croatian,['scientist']
Asima_Chatterjee,1917,India,,"['Organic chemistry', 'Phytochemistry']",University of Calcutta,,,,,['scientist']
Asiya_Andrabi,,Pakistanis,Dukhtaran-e-Millat,,University of Kashmir,,,,,['writer']
Askar_Mamin,,Kazakhs,,,Plekhanov Russian University of Economics,,,,,"['politician', 'mayor']"
Asker_Jeukendrup,1969,Dutch people,,"['Nutritionist', 'Exercise physiology']",Maastricht University,,,,,['scientist']
Askold_Khovanskii,1947,"['Russia', 'Canadians']",,Mathematics,"['Moscow State University', 'Steklov Institute of Mathematics']",,,,"['Bernstein–Kushnirenko theorem', 'Toric variety', 'Lawrence–Khovanskii–Pukhlikov_theorem']",['scientist']
Aslaug_Magnusdottir,,,Aslaug_Magnusdottir__1,,"['University of Iceland', 'Harvard Business School', 'Duke University School of Law']",,,,,[]
Asma_Jahangir,,Pakistanis,,,"['University of St. Gallen', 'University of the Punjab', 'Kinnaird College for Women University']",,,,,['office holder']
Asma_al-Assad,,Syria,,,King's College London,,,,,['office holder']
Asmaa_Mahfouz,1985,Egyptians,,,Cairo University,,,,Egyptian Revolution of 2011,[]
Asok_Kumar_Ganguly,1947,India,,,University of Calcutta,,,,,['judge']
Asoka_Girihagama,,Sri Lanka,,,"['University of Colombo', 'University of Jaffna', 'Anuradhapura_Central-Anuradhapura', 'Sri_Jayawardena_Pura_University']",,,,,['office holder']
Asoka_Jayawardena,,Sri Lanka,,,Ananda College,,,,,['office holder']
Asoka_Karunaratne,,Sri Lanka,,,"['Nalanda College Colombo', ""St. Anthony's College Kandy""]",,,,,"['politician', 'member of parliament']"
Asoka_Weeraratna,1918,,,,,,,"['Galle', 'Mahinda College']",,[]
Asoka_Weerasinghe,,,,,,,,Nalanda College Colombo,"['Canada', 'High Commissioner']",[]
Asoka_de_Silva_(judge),,,,,"['University of Illinois at Urbana–Champaign', 'University of Colombo', 'University of Peradeniya']",,,,,['office holder']
Asoke_Nath_Mitra,1929,India,,Physics,University of Delhi,,,,,['scientist']
Asra_Nomani,1965,,"['Asra_Nomani__1', 'Journalist']",,"['American University', 'West Virginia University']",,,,,[]
Asrani,1941,,Asrani__1,,"['Film and Television Institute of India', 'Rajasthan College']",,,,,[]
Asrat_Woldeyes,1928,,"['Asrat_Woldeyes__1', 'Surgeon']",,University of Edinburgh,,,,"['Haile Selassie', ""All-Amhara People's Organization""]",[]
Asri_Zainul_Abidin,1971,Malaysia,"['Asri_Zainul_Abidin__1', 'Mufti']",,University of Jordan,,,,,[]
Assaad_Hardan,1951,Lebanese nationality law,,,Lebanese University,,,,,['office holder']
Assaad_W._Razzouk,1964,"['Lebanon', 'United Kingdom']","['Sindicatum', 'Assaad_W._Razzouk__1']",,"['Columbia University', 'Syracuse University']",,,,,[]
Assad_Murtaza_Gilani,,Pakistanis,,,University of the Punjab,,,,,"['politician', 'member of parliament']"
Assaf_Naor,1975,"['Czech Republic', 'Israel']",,"['Computer science', 'Mathematics']",Hebrew University of Jerusalem,,,,,['scientist']
Assem_Qanso,,,,,University of Zagreb,,,,,['office holder']
Assia_Abdullah,1988,"['Greece', 'Lebanon', 'Turkey']","['Assia_Abdullah__1', 'Television', 'Journalist']",,,,,Lebanese University,,[]
Assia_Wevill,1927,Germany,,,University of British Columbia,,,,Ted Hughes,[]
Assunção_Cristas,1974,,Politician,,University of Lisbon,,,,,['office holder']
Astley_Cooper_Key,,,,,,,,,,['military person']
Aston_Kajara,1956,Uganda,"['Aston_Kajara__1', 'Lawyer']",,,,,"['Makerere University', 'Law Development Centre']",Politics,[]
Astou_Ndiaye-Diatta,,,,,,,Southern Nazarene University,,,"['athlete', 'basketball player']"
Astrid_Cleve,1875,,,"['Botany', 'Chemistry', 'Geology']",Uppsala University,,,,,['scientist']
Astrid_Løken,1911,Norway,,Entomology,University of Oslo,,,,XU,['scientist']
Astrid_Schirmer,1942,,"['Astrid_Schirmer__1', 'Soprano']",,,,,Berlin University of the Arts,,[]
Astrid_Thors,1957,Finns,Politician,,University of Helsinki,,,,,['office holder']
Astrit_Bushati,1962,Albanians,,,University of Tirana,,,,,['office holder']
Astro_Teller,,,,,"['Stanford University', 'Carnegie Mellon University']",,,,BodyMedia,['scientist']
Asue_Ighodalo,1959,Nigeria,"['Asue_Ighodalo__1', 'Lawyer']",,"['London School of Economics', 'University of Ibadan', 'Nigerian Law School']",,,,,[]
Asuman_Kiyingi,1963,Uganda,"['Asuman_Kiyingi__1', 'Lawyer']",,"['Makerere University', 'Law Development Centre']",,,,Politics,[]
Aswath_Damodaran,,India,"['Aswath_Damodaran__1', 'Professor']",,"['University of California Los Angeles', 'University of Madras', 'Indian Institute of Management Bangalore']",,,"['Master of Business Administration', 'Doctor of Philosophy', 'Bachelor of Commerce', 'Master of Science in Management']","['Finance', 'Investment']",[]
Asyifa_Latief,1988,,,,,,,"['West Java', 'Bandung', 'Parahyangan Catholic University']",,['beauty queen']
