Title, Birthyear, occupationgroup
Abdul_Hafeez_Pirzada,,"['Lawyer', 'office holder']"
Abdul_Hafeez_Shaikh,,['office holder']
Abdul_Hameed_Dogar,1944,['office holder']
Abdul_Hameed_Nayyar,1945,"['Condensed matter physics', 'scientist']"
Abdul_Hamid_(politician),,['office holder']
Abdul_Hamid_Bahij,1979,"['Physician', 'writer']"
Abdul_Ilah_Khatib,1953,['office holder']
Abdul_Jabbar_Khan,1902,['office holder']
Abdul_Jalil_(Bangladesh_politician),,"['Politician', 'politician', 'member of parliament']"
Abdul_Jamil_Khan,1930,"['Bureaucrat', 'Professor_of_Medicine', 'Health_Policy_Maker', 'Medical_Educationist', 'politician', 'prime minister']"
Abdul_Jeelani,1954,"['athlete', 'basketball player']"
Abdul_Kallon,1969,['office holder']
Abdul_Karim_(soil_scientist),1922,[]
Abdul_Karim_Luaibi,1959,['office holder']
Abdul_Koroma,1943,['judge']
Abdul_Majeed_Waris,1991,"['soccer player', 'athlete']"
Abdul_Majid_(physicist),1941,"['Astrophysics', 'Space physics', 'scientist']"
Abdul_Malik_(physician),,"['scientist', 'medician']"
Abdul_Malik_Baloch,,['office holder']
Abdul_Marombwa,1959,['office holder']
Abdul_Meniem_Al-Toras,,['office holder']
Abdul_Qadeer_Khan,1936,"['Metallurgy', 'scientist']"
Abdul_Qader_Qahtan,1952,['office holder']
Abdul_Qadir_Baloch,1956,['office holder']
Abdul_Qadir_Patel,1968,['politician']
Abdul_Qayum_Wardak,,['office holder']
Abdul_Qayyum_Khan,,['politician']
Abdul_Quader_Molla,1948,[]
Abdul_Quayyum_Khan_Kundi,1966,['office holder']
Abdul_Rahim_Ayoubi,1982,['office holder']
Abdul_Rahim_Dawood,1965,['office holder']
Abdul_Rahim_Khan,1925,['office holder']
Abdul_Rahman_Abbas,1938,['office holder']
Abdul_Rahman_Al-Sumait,1947,"['Abdul_Rahman_Al-Sumait__1', 'Physician', 'Islamic_preacher']"
Abdul_Rahman_Dahlan,1965,['politician']
Abdul_Rahman_Ghassemlou,1930,"['Abdul_Rahman_Ghassemlou__1', 'Politician']"
Abdul_Rahman_Habil,,['office holder']
Abdul_Rahman_Mohammed_Al_Oweis,,['office holder']
Abdul_Rahman_Mustafa,,['office holder']
Abdul_Rahman_Ya'kub,,"['Politician', 'politician', 'president']"
Abdul_Rahman_bin_Hamad_Al_Attiyah,1950,['office holder']
Abdul_Rasheed_Na'Allah,1962,[]
Abdul_Rashid_(agriculturist),1950,"['Biotechnology', 'scientist']"
Abdul_Rashid_(judge),,['judge']
Abdul_Rashid_Ghazi,"['1964', '1968']",[]
Abdul_Razak_Baginda,,['office holder']
Abdul_Razak_Hussein,,['office holder']
Abdul_Razaque,,"['Computer science', 'scientist']"
Abdul_Rehman_Memon,1941,"['Electrical engineering', 'scientist']"
Abdul_Sathar_Kunju,,['office holder']
Abdul_Sattar_(Maharashtra_politician),,['office holder']
Abdul_Sattar_Afghani,1930,[]
Abdul_Taib_Mahmud,1936,"['politician', 'wgs84_pos#SpatialThing']"
Abdul_Thompson_Conteh,1970,"['soccer player', 'athlete']"
Abdulalim_A._Shabazz,1927,"['Mathematician_and_science_engineer', 'scientist']"
Abdulaziz_Sachedina,1942,[]
Abdulaziz_bin_Mohieddin_Khoja,1940,['office holder']
Abdulbaset_Sieda,1956,['office holder']
Abdulgani_A._Salapuddin,1952,['office holder']
Abduljalil_Khalil,1961,['Abduljalil_Khalil__1']
Abdulkadir_Sheikh_Dini,,['politician']
Abdulla_Shahid,,['office holder']
Abdulla_Sodiq,,['office holder']
Abdulla_Yameen,,['office holder']
Abdullah-Al-Muti,1930,"['Abdullah-Al-Muti__1', 'Education', 'Writer']"
Abdullah_Abdullah,1960,['office holder']
Abdullah_Abdurahman,1872,"['Abdullah_Abdurahman__2', 'Abdullah_Abdurahman__3', 'Abdullah_Abdurahman__4', 'Abdullah_Abdurahman__5', 'Physician', 'City council']"
Abdullah_Abu_Sayeed,,['writer']
Abdullah_Ahmad_Badawi,,['office holder']
Abdullah_Al_Nuaimi_(politician),,['office holder']
Abdullah_Ayasrah,1952,['office holder']
Abdullah_Bishara,1936,['office holder']
Abdullah_Eksioglu,1970,['Abdullah_Eksioglu__1']
Abdullah_Ensour,1939,['office holder']
Abdullah_Gül,,['office holder']
Abdullah_Hussein_Jebara,1957,['office holder']
Abdullah_Levent_Tüzel,1961,['office holder']
Abdullah_Md_Zin,1946,['politician']
Abdullah_S._Jum'ah,,['office holder']
Abdullah_Sadiq,1940,"['Condensed matter physics', 'scientist']"
Abdullah_Tariki,1919,['office holder']
Abdullah_Tarmugi,,"['politician', 'member of parliament']"
Abdullah_Yusuf_Azzam,1941,"['Abdullah_Yusuf_Azzam__1', 'Theology']"
Abdullah_al-Ahmar,1936,['office holder']
Abdullah_al-Qasemi,1907,['writer']
Abdullah_al-Thani,1954,['office holder']
Abdullah_al_Mamun,1942,"['Abdullah_al_Mamun__1', 'Playwright', 'Actor', 'Film director']"
Abdullah_bin_Abdulaziz_Al_Rabiah,1954,['office holder']
Abdullah_bin_Hamad_bin_Khalifa_Al_Thani,,['office holder']
Abdullah_bin_Mohammed_bin_Saud_Al_Thani,,[]
Abdullah_bin_Nasser_bin_Khalifa_Al_Thani,1959,['office holder']
Abdullah_bin_Zayed_Al_Nahyan,,['office holder']
Abdullah_ibn_Muhammad_Al_ash-Sheikh,1948,['office holder']
Abdullahi_Shehu,,['office holder']
Abdullahi_Umar_Ganduje,1949,['office holder']
Abdullahi_Yusuf_Ahmed,,"['politician', 'president']"
Abdullatif_bin_Ahmed_Al_Othman,,"['Saudi Arabian General Investment Authority', 'Abdullatif_bin_Ahmed_Al_Othman__1']"
Abdulmari_Imao,1936,['artist']
Abdulmumini_Hassan_Rafindadi,1957,['office holder']
Abdulmumini_Kabir_Usman,1951,[]
Abdulqawi_Yusuf,,['office holder']
Abdulrahim_Abby_Farah,1919,['politician']
Abdulrahman_Bello_Dambazau,,['office holder']
Abdulrahman_al-Ansary,1935,"['History', 'Archaeology', 'scientist']"
Abdulrahman_bin_Abdullah_Al_Barrak,1956,['office holder']
Abdulrahman_bin_Musa'ad,1967,"[""Abdulrahman_bin_Musa'ad__1""]"
Abdulsalam_Haykal,1978,"['Abdulsalam_Haykal__1', 'Abdulsalam_Haykal__2', 'Abdulsalam_Haykal__3', 'Transtek', 'Haykal_Media', 'Syrian_Young_Entrepreneurs_Association']"
Abdulwahab_Alamrani,1958,"['Abdulwahab_Alamrani__1', 'Author', 'Diplomat']"
Abdulwahab_Hussain,1954,['Abdulwahab_Hussain__1']
Abdur_Rab_Nishtar,,['office holder']
Abdur_Raheem_Green,1962,[]
Abdur_Rahman_Biswas,,['office holder']
Abdur_Rahman_Hye,1919,['architect']
Abdur_Rahman_Madani,1971,"['Abdur_Rahman_Madani__1', 'Television presenter', 'Imam khatib (Sunni Islam)']"
Abdur_Razzak_(politician),,"['Politician', 'politician', 'member of parliament']"
Abdur_Razzaq_(politician),,"['Politician', 'politician', 'member of parliament']"
Abdur_Razzaq_(professor),,"['Teacher', 'Intellectual', 'Academia', 'writer']"
Abdurrahim_Boynukalın,,['office holder']
Abdurrahim_El-Keib,1950,['office holder']
Abdurrahim_Karslı,1964,['office holder']
Abdurrahman_Mustafa,1964,['office holder']
Abdurrahman_Wahid,,"['politician', 'president']"
Abdus_Salam,,"['Theoretical physics', 'scientist']"
Abdus_Sattar_(president),,['office holder']
Abdus_Shakur_(writer),1941,[]
Abdus_Suttar_Khan,,['scientist']
Abdussalam_Al_Qadi,,['office holder']
Abdülhamit_Bilici,1970,['Abdülhamit_Bilici__1']
Abdüllatif_Şener,1954,"['politician', 'member of parliament']"
Abe_Cohn,1897,"['athlete', 'gridiron football player']"
"Abe_E._Pierce,_III",1934,"['politician', 'mayor']"
Abe_Fortas,,['judge']
Abe_Garver,,['Abe_Garver__1']
Abe_Goff,,"['politician', 'congressman']"
Abe_Isoo,,['politician']
Abe_Issa,,"['Abe_Issa__1', 'Entrepreneurship']"
Abe_Lemons,,"['college coach', 'coach']"
Abe_Martin,1908,"['college coach', 'coach']"
Abed_Bwanika,1967,"['Abed_Bwanika__1', 'Veterinary physician']"
Abeer_Hamza,,"['Teacher', 'writer']"
Abeer_Macintyre,1964,"['Abeer_Macintyre__1', 'Journalist', 'Presenter', 'Charitable organization', 'News presenter']"
Abel_A._Hunter,1877,['Abel_A._Hunter__1']
Abel_Caballero,1946,"['Mayor', 'politician']"
Abel_Davies,1861,"['athlete', 'rugby player']"
Abel_Gebor,1990,"['soccer player', 'athlete']"
Abel_Herrero,1969,['office holder']
Abel_Idowu_Olayinka,1958,"['Abel_Idowu_Olayinka__2', 'Abel_Idowu_Olayinka__4', 'Abel_Idowu_Olayinka__5', 'Education', 'Geology', 'Academic administration']"
Abel_Maldonado,,['office holder']
Abel_Nathaniel_Bankole_Stronge,,"['politician', 'president']"
Abel_P._Upshur,,['office holder']
Abel_Wolman,1892,"['Sanitary engineering', 'scientist']"
Abelardo_Saavedra,,[]
Aber_Whitcomb,1977,"['Aber_Whitcomb__1', 'Social Gaming Network']"
Abet_Guidaben,,"['athlete', 'basketball player']"
Abeyratne_Ratnayaka,,"['politician', 'member of parliament']"
Abhas_Mitra,,"['Astronomy', 'Astrophysics', 'Theoretical physics', 'scientist']"
Abhay_Ashtekar,,"['Loop quantum gravity', 'scientist']"
Abhay_Kumar,1980,['Abhay_Kumar__1']
Abhay_and_Rani_Bang,,['Abhay_and_Rani_Bang__1']
Abhaya_Induruwa,1950,['Abhaya_Induruwa__1']
Abhayanand,,"['Indian Police Service', 'Abhayanand__1', 'Abhayanand__2', 'Abhayanand__3']"
Abhi_Subedi,,"['Playwright', 'Translation', 'Linguistics', 'Poet', 'writer']"
Abhi_Talwalkar,,[]
Abhijit_Banerjee,,"['Development economics', 'economist']"
Abhijit_Bhaduri,,"['Wipro', 'writer']"
Abhijit_Deshmukh,,"['Complex systems', 'Industrial engineering', 'Manufacturing', 'scientist']"
Abhijit_Mukherjee,1960,['office holder']
Abhijit_Pandya,1980,['office holder']
Abhimanyu_Sindhu,1967,"['Politician', 'office holder']"
Abhinav_Chaturvedi,,['Abhinav_Chaturvedi__1']
Abhiroop_Mukhopadhyay,1974,['economist']
Abhishek_Chaubey,1977,['Abhishek_Chaubey__1']
Abhishek_Singhvi,1959,['office holder']
Abhisit_Vejjajiva,,['office holder']
Abid_Qaiyum_Suleri,1969,"['International trade', 'Climate change', 'Food security', 'Sustainable Development Goals', 'Livelihoods', 'scientist']"
Abid_Raja,,"['Politician', 'office holder']"
Abid_Raza_Khan,,['office holder']
Abidemi_Sanusi,,['Abidemi_Sanusi__1']
Abiel_Foster,,['office holder']
Abigail_Johnson,1961,"['Fidelity Investments', 'Abigail_Johnson__1', 'Abigail_Johnson__2', 'Fidelity International']"
Abigail_Reynolds,,['writer']
Abigail_Valte,,"['President of the Philippines', 'office holder']"
Abigail_Whelan,1988,"['Legislator', 'office holder']"
Abijah_Cheever,1760,['office holder']
Abish_Kekilbayev,,['office holder']
Abner_J._Mikva,,['office holder']
Abner_O._Shaw,1837,"['politician', 'governor']"
Abner_Oakes,1934,"['college coach', 'coach']"
Abolhassan_Astaneh-Asl,1947,"['Academia', 'scientist']"
Abolhassan_Naeini,1955,['office holder']
Abongile_Nonkontwana,1995,"['athlete', 'rugby player']"
Abou_Elela_Mady,1958,['office holder']
Abraham_Adrian_Albert,1905,"['Mathematics', 'scientist']"
Abraham_Alikhanov,1904,"['Particle physics', 'scientist']"
Abraham_Ancer,,"['athlete', 'golf player']"
Abraham_B._Hasbrouck,1791,"['Abraham_B._Hasbrouck__1', 'List of Rutgers University presidents']"
Abraham_Baldwin,,['office holder']
Abraham_Bockee,1784,"['politician', 'congressman']"
Abraham_Burickson,1975,"['Abraham_Burickson__1', 'Poet']"
Abraham_Byandala,1950,"['Abraham_Byandala__1', 'Engineer']"
Abraham_Charnes,,"['Mathematics', 'scientist']"
Abraham_Colles,,"['scientist', 'medician']"
Abraham_David_Sofaer,1938,['judge']
Abraham_Edwards,1796,['office holder']
Abraham_Eraly,1934,['writer']
Abraham_Esau,1884,"['Physics', 'scientist']"
Abraham_Fitzgibbon,1823,['Abraham_Fitzgibbon__1']
Abraham_Flexner,,"['Higher education', 'Medical education', 'scientist']"
Abraham_Garrod_Thomas,1853,['Abraham_Garrod_Thomas__2']
Abraham_Gotthelf_Kästner,,"['Mathematics', 'scientist']"
Abraham_H._Haddad,,"['Control theory', 'scientist']"
Abraham_H._Taub,,"['Mathematics', 'Physics', 'scientist']"
Abraham_H._de_Vries,1937,['Abraham_H._de_Vries__1']
Abraham_Herr_Smith,1815,"['politician', 'congressman']"
Abraham_Iyambo,1961,['office holder']
Abraham_Kattumana,1944,"['cleric', 'cardinal']"
Abraham_Kazen,1919,"['Attorneys in the United States', 'office holder']"
Abraham_Kirkpatrick_Lewis,1815,['Abraham_Kirkpatrick_Lewis__1']
Abraham_Klein_(physicist),1927,"['Nuclear physics', 'Quantum field theory', 'scientist']"
Abraham_Kuyper,,"['Theology', 'Journalist', 'Minister (Christianity)', 'politician', 'prime minister']"
Abraham_Lilienfeld,,"['Epidemiology', 'scientist']"
Abraham_Lincoln_Keister,1852,['office holder']
Abraham_Lincoln_McCrimmon,1865,['Abraham_Lincoln_McCrimmon__1']
Abraham_Lubin,1937,"['Abraham_Lubin__1', 'Hazzan']"
Abraham_M._Schermerhorn,1791,"['politician', 'mayor']"
Abraham_Maslow,,"['Psychology', 'scientist']"
Abraham_McClellan_(Tennessee_politician),,['office holder']
Abraham_Neyman,1949,"['Game theory', 'Mathematics', 'scientist']"
Abraham_Nitzan,1944,"['Chemical physics', 'scientist']"
Abraham_Nott,1768,"['Lawyer', 'Judge', 'politician', 'congressman']"
Abraham_Pais,,"['Physicist', 'scientist']"
Abraham_Pineo_Gesner,,"['Geology', 'Medicine', 'scientist']"
Abraham_Robinson,,"['Mathematics', 'scientist']"
Abraham_S._Fischler,1928,['office holder']
Abraham_Samad,1966,['office holder']
Abraham_Seidenberg,1916,"['Mathematics', 'scientist']"
Abraham_Shek,1945,"['politician', 'member of parliament']"
Abraham_Silberschatz,,"['Computer science', 'scientist']"
Abraham_Sinkov,,"['Mathematics', 'scientist']"
Abraham_Tesser,,"['Psychology', 'Social psychology', 'scientist']"
Abraham_Van_Vechten,1762,['office holder']
Abraham_Vater,1684,['scientist']
Abraham_Verghese,1955,['writer']
Abraham_Villon,1990,"['soccer player', 'athlete']"
Abraham_Wald,,"['Mathematics', 'Statistics', 'Mathematical economics', 'scientist']"
Abraham_Weiss,1895,['Abraham_Weiss__1']
Abraham_Ziv,1940,"['Mathematics', 'scientist']"
Abram_Ilyich_Fet,1924,"['Mathematics', 'Physics', 'scientist']"
Abram_Penn_Staples,1885,['office holder']
Abram_S._Isaacs,1851,"['Abram_S._Isaacs__1', 'Author', 'Rabbi', 'Professor']"
Abram_Samoilovitch_Besicovitch,,"['Mathematician', 'scientist']"
Abrar_Hussain_(general),1918,['military person']
Abrie_Griesel,1992,"['athlete', 'rugby player']"
Abu_Aiah_Koroma,,"['politician', 'prime minister']"
Abu_Ammaar_Yasir_Qadhi,1975,['Abu_Ammaar_Yasir_Qadhi__1']
Abu_Bakar_Abdullah,1955,['office holder']
Abu_Bakar_Suleiman,,['office holder']
Abu_Bakr_Ahmad_Haleem,1897,"['Political science', 'scientist']"
Abu_Bakr_Baira,,['office holder']
Abu_Bakr_al-Qirbi,,['office holder']
Abu_Belal_Muhammad_Shafiul_Huq,,['office holder']
Abu_Chiaba,1947,['office holder']
Abu_H_Imamuddin,,[]
Abu_Hena_Mustafa_Kamal,1936,[]
Abu_Sadat_Mohammad_Sayem,,['office holder']
Abu_Sayeed_M_Ahmed,,"['Abu_Sayeed_M_Ahmed__1', 'Architect']"
Abubakar_Adam_Ibrahim,1979,['Abubakar_Adam_Ibrahim__1']
Abubakar_Sani_Bello,1967,"['politician', 'governor']"
Abubakar_Sani_Sambo,1955,['office holder']
Abubakar_Tafawa_Balewa,,"['politician', 'prime minister']"
Abubakarr_Multi-Kamara,,['office holder']
Abul_Asad,,['writer']
Abul_Fateh,1924,['Abul_Fateh__1']
Abul_Fazal_(writer),1903,['Abul_Fazal_(writer)__1']
Abul_Hussain,1922,[]
Abul_Hussam,,['scientist']
Abul_Kalam_Shamsuddin,1897,[]
Abul_Khair_Kashfi,1932,"['Linguistics', 'Urdu literature', 'scientist']"
Abul_Khair_Litu,1950,['Abul_Khair_Litu__1']
Abul_Lais_Siddiqui,,"['Linguistics', 'Urdu literature', 'scientist']"
Abul_Maal_Abdul_Muhith,,['office holder']
Abul_Mansur_Ahmed,1898,['Abul_Mansur_Ahmed__1']
Abul_Taher,1976,"['Abul_Taher__1', 'Journalist', 'journalist']"
Abulhassan_Navab,1958,['office holder']
Abundio_Sagástegui_Alva,1932,"['Asteraceae', 'Flora of Peru', 'scientist', 'wgs84_pos#SpatialThing']"
Abune_Paulos,,"['Christian Bishop', 'cleric']"
Abílio_Diniz,1936,"['Abílio_Diniz__1', 'Chairman']"
Acacio_Gabriel_Viegas,1856,['Acacio_Gabriel_Viegas__1']
Accepted_Frewen,,"['Christian Bishop', 'cleric']"
Ace_Magashule,1959,['politician']
Ace_Mumford,1898,"['college coach', 'coach']"
Ace_Powell,,"['Sculpture', 'Painting', 'artist']"
Acee_Blue_Eagle,1907,['Acee_Blue_Eagle__1']
Achal_Bakeri,1960,['Achal_Bakeri__1']
Achilles_Papapetrou,,"['General relativity', 'Theoretical physics', 'scientist']"
Achim_Müller,,"['Chemistry', 'scientist']"
Achim_Schwenk,,"['Genetics', 'Statistics', 'Evolutionary biology', 'scientist']"
Achim_Steiner,1961,"['Achim_Steiner__1', 'United Nations Environment Programme']"
Achmad_Soebardjo,1896,['office holder']
Achyuta_Samanta,1965,"['KIIT University', 'Achyuta_Samanta__1', 'Kalinga Institute Of Social Sciences']"
Ad_Bax,1956,"['Nuclear magnetic resonance', 'scientist']"
Ad_Melkert,,['office holder']
Ad_Rutschman,1931,"['college coach', 'coach']"
Ada_Comstock,1876,[]
Ada_Deer,1935,['office holder']
Ada_Hitchins,1891,['scientist']
Ada_Jack_Carver_Snell,1890,"['Ada_Jack_Carver_Snell__1', 'Short story']"
Ada_Maddison,1869,"['Mathematics', 'scientist']"
Ada_Mills,1912,"['Ada_Mills__1', 'Ada_Mills__2', 'Business', 'Activism']"
Ada_Yonath,1939,['scientist']
Adagur_H._Vishwanath,1949,['office holder']
"Adair_Turner,_Baron_Turner_of_Ecchinswell",,['office holder']
Adalbert_Schnizlein,1814,"['Phytogeography', 'Plant taxonomy', 'scientist']"
Adalbert_Stifter,,"['Pedagogy', 'writer']"
Adalbert_Theodor_Michel,1821,"['Law', 'scientist']"
Adalberto_Jordan,1961,['office holder']
Adalet_Ağaoğlu,1929,"['Adalet_Ağaoğlu__1', 'Turkish women writers', 'Theatre of Turkey']"
Adam_Adler,,['Adam_Adler__1']
Adam_Afriyie,,"['politician', 'member of parliament']"
Adam_Alexander_(sportscaster),1973,['Adam_Alexander_(sportscaster)__1']
Adam_Andrzejewski,1969,['office holder']
Adam_Aron,1954,"['United Airlines', 'Hyatt', 'Norwegian Cruise Line', 'Vail Resorts', 'Adam_Aron__1', 'Chief executive officer']"
Adam_Arthur,1985,"['soccer player', 'athlete']"
Adam_B._Ellick,,[]
Adam_Baer,1977,['Adam_Baer__1']
Adam_Bagni,1984,"['Adam_Bagni__1', 'Journalist', 'Sports commentator']"
Adam_Bandt,1972,['office holder']
Adam_Beard,1996,"['athlete', 'rugby player']"
Adam_Bighill,1988,"['athlete', 'gridiron football player']"
Adam_Black,,['office holder']
Adam_Boulton,1959,"['Sky News', 'Adam_Boulton__1']"
Adam_Bradley_(politician),,['office holder']
Adam_Braidwood,1984,"['athlete', 'gridiron football player']"
Adam_Braun,1983,"['Adam_Braun__1', 'Pencils of Promise']"
Adam_Breneman,1995,"['Adam_Breneman__1', 'Political consulting', 'Campaign manager', 'american football player', 'athlete', 'gridiron football player']"
Adam_Brown_(Illinois_politician),1985,['office holder']
Adam_Bruce_Thomson,1885,['artist']
Adam_Burdett,1882,"['athlete', 'rugby player']"
Adam_Burrows,,"['Astrophysics', 'scientist']"
Adam_Buszko,1975,['Adam_Buszko__1']
Adam_Butler_(politician),,"['politician', 'member of parliament']"
Adam_Byrne,1994,"['athlete', 'rugby player']"
Adam_Byrnes,1981,"['athlete', 'rugby player']"
Adam_C._Siepel,1972,"['Population genetics', 'Genomics', 'Computational biology', 'Regulation of gene expression', 'Molecular evolution', 'scientist']"
Adam_C_Franklin,1980,"['Adam_C_Franklin__1', 'Author']"
Adam_Cesare,,['Adam_Cesare__1']
Adam_Cheyer,,"['Artificial intelligence', 'scientist']"
Adam_Chodzko,1965,"['Installation art', 'Conceptual art', 'artist']"
Adam_Christian_Clark,,"['Adam_Christian_Clark__1', 'Film editing', 'Screenwriter', 'Film director']"
Adam_Christing,1964,"['Adam_Christing__1', 'Adam_Christing__2', 'Adam_Christing__3', 'Adam_Christing__4', 'Author', 'Comedian', 'Film director', 'Motivational speaker']"
Adam_Ciralsky,1971,"['Adam_Ciralsky__1', 'Journalist']"
Adam_Clark,,"['Meteorology', 'scientist']"
Adam_Clarke_Snydor,1834,['judge']
Adam_Clay_(soccer),1982,"['soccer player', 'athlete']"
"Adam_Clayton_Powell,_Jr.",,"['politician', 'congressman']"
Adam_Clayton_Powell_IV,,['politician']
Adam_Crozier,1964,['Adam_Crozier__1']
Adam_Darragh,1979,"['athlete', 'basketball player']"
Adam_Darski,1977,"['Adam_Darski__1', 'Celebrity']"
Adam_Doneger,,"['athlete', 'lacrosse player']"
Adam_Dorrel,1974,"['college coach', 'coach']"
Adam_Driggs,,['office holder']
Adam_Easton,,"['cleric', 'cardinal']"
Adam_Ebbin,1963,['office holder']
Adam_Edelen,,['office holder']
Adam_Elliot,1972,['artist']
Adam_Emirali,1989,"['athlete', 'rugby player']"
Adam_Empie,1785,['office holder']
Adam_Exner,1928,"['Christian Bishop', 'cleric']"
Adam_Ferguson_(photographer),1978,['artist']
Adam_Fleming_(businessman),1948,[]
Adam_Frank,1962,"['Physics', 'scientist']"
Adam_František_Kollár,1718,"['Adam_František_Kollár__1', 'Adam_František_Kollár__2']"
Adam_Freier,,"['athlete', 'rugby player']"
Adam_G._Ciongoli,1968,"['Adam_G._Ciongoli__1', 'Lawyer']"
Adam_Galinsky,,['scientist']
Adam_Garfinkle,1951,"['Adam_Garfinkle__1', 'Editor-in-chief', 'Professor', 'Speechwriter']"
Adam_Gazzaley,1968,"['Neuroscience', 'scientist']"
Adam_Gee_(golfer),1980,"['athlete', 'golf player']"
Adam_Gidwitz,1982,['writer']
Adam_Giede_Böving,1869,"['Entomology', 'scientist']"
Adam_Goldberg_(writer),,['writer']
Adam_Goode,1983,['office holder']
Adam_Grant,1981,['writer']
Adam_Gray,,['office holder']
Adam_Hadwin,1987,"['athlete', 'golf player']"
Adam_Harris,1975,['office holder']
Adam_Hart,,['writer']
Adam_Hartung,1957,['Adam_Hartung__1']
Adam_Heller,1933,"['Chemical engineering', 'scientist']"
Adam_Henry_(American_football),1972,"['american football player', 'athlete', 'gridiron football player']"
Adam_Herbert,,['office holder']
Adam_Herz,1972,[]
Adam_Hock,1964,[]
Adam_Hollingsworth,,"['Adam_Hollingsworth__1', 'Chief of staff']"
Adam_Holloway,,"['Politician', 'politician', 'member of parliament']"
Adam_Horowitz,,"['Television producer', 'writer']"
Adam_Houghton,1315,"['Christian Bishop', 'cleric']"
Adam_Hrycaniuk,,"['athlete', 'basketball player']"
Adam_Ingram_(Labour_politician),,['office holder']
Adam_J._Yeend,1980,['Adam_J._Yeend__1']
Adam_James_Dalton,1970,['writer']
Adam_Jarubas,,['office holder']
Adam_Joinson,1970,"['Adam_Joinson__1', 'Cyberpsychology']"
Adam_K._Bert,1905,['engineer']
Adam_Kantor,,"['Adam_Kantor__1', 'Singing', 'Actor']"
Adam_Kelso_Fulton,1929,"['athlete', 'rugby player']"
Adam_Kendon,,"['Gesture', 'scientist']"
Adam_Kennedy_(actor),1922,"['Adam_Kennedy_(actor)__1', 'Screenwriter', 'Painting', 'Actor', 'Novelist']"
Adam_Khoo,1974,"['Adam_Khoo__1', 'Chairman', 'Director-general']"
Adam_Kilgarriff,,"['Computational linguistics', 'Lexicography', 'Corpus linguistics', 'scientist']"
Adam_King_(congressman),1790,['office holder']
Adam_Kinzinger,1978,"['politician', 'congressman']"
Adam_Klein_(writer),1962,['writer']
Adam_Koenig,1971,['office holder']
Adam_Konar,,"['athlete', 'gridiron football player']"
Adam_Kossowski,1905,"['Mural', 'Religious art', 'Painting', 'Ceramic art', 'artist']"
Adam_Kotsko,1980,"['Shimer College', 'writer']"
Adam_Krikorian,1974,"['college coach', 'coach']"
Adam_Kuper,,"['Anthropologist', 'scientist']"
Adam_Laxalt,1978,['office holder']
Adam_Leitman_Bailey,1970,['Adam_Leitman_Bailey__1']
Adam_Leventhal_(programmer),1979,"['Adam_Leventhal_(programmer)__1', 'Chief technology officer']"
Adam_Liaw,1978,"['Adam_Liaw__1', 'Lawyer', 'Celebrity', 'Chef']"
Adam_Lilling,1970,"['Adam_Lilling__1', 'Internet', 'Venture capital']"
Adam_Lipiński,,['office holder']
Adam_Lisagor,1978,"['Adam_Lisagor__1', 'Adam_Lisagor__2']"
Adam_Loewy,,['Adam_Loewy__1']
Adam_Macklin,1989,"['athlete', 'rugby player']"
Adam_Malima,,['office holder']
Adam_Martin_Wyant,,['office holder']
Adam_Matusiewicz,1973,['politician']
Adam_May_(television_reporter),,"['Adam_May_(television_reporter)__1', 'Journalist']"
Adam_Mayfield,1976,"['Adam_Mayfield__1', 'Actor']"
Adam_McArthur,,['Adam_McArthur__1']
Adam_McMullen,,"['politician', 'governor']"
Adam_Mitchell_(golfer),1987,"['athlete', 'golf player']"
Adam_Namm,1963,['ambassador']
Adam_Nash_(executive),,"['Adam_Nash_(executive)__1', 'Chief executive officer']"
Adam_Neylon,1984,['office holder']
Adam_Nicolson,,['writer']
Adam_Nowak,1963,['Adam_Nowak__1']
Adam_Pettle,,['writer']
Adam_Powell_(rugby_union),1987,"['athlete', 'rugby player']"
Adam_Price,,"['politician', 'member of parliament']"
Adam_Putnam,,['office holder']
Adam_R._Young,1982,['office holder']
Adam_Rapp,,['writer']
Adam_Ravenstahl,1984,['office holder']
Adam_Riess,,"['Physics', 'scientist']"
Adam_Roberts_(British_writer),,['writer']
Adam_Roberts_(scholar),1940,[]
Adam_Robinson_(politician),1976,['Adam_Robinson_(politician)__1']
Adam_Ruud,1983,"['soccer player', 'athlete']"
Adam_S._Veige,,"['Inorganic chemistry', 'Organometallic chemistry', 'scientist']"
Adam_Saleh,1993,[]
Adam_Sandow,,[]
Adam_Satchell,,['office holder']
Adam_Schefter,1966,['Adam_Schefter__1']
Adam_Schiff,,['office holder']
Adam_Scott_(golfer),,"['athlete', 'golf player']"
Adam_Sedgwick,1785,['scientist']
Adam_Sender,,"['Adam_Sender__1', 'Hedge fund']"
Adam_Shada,1985,"['athlete', 'national collegiate athletic association athlete']"
Adam_Shaheen,1964,"['Adam_Shaheen__1', 'Screenwriter', 'Animator', 'Television producer']"
Adam_Shand_(journalist),1962,['Adam_Shand_(journalist)__1']
Adam_Shareef,,['office holder']
Adam_Silver,1962,"['Commissioner of the NBA', 'office holder']"
Adam_Simmonds,1977,['office holder']
Adam_Skorek,1956,[]
Adam_Smarte,1987,"['soccer player', 'athlete']"
Adam_Smith_(American_football),1990,"['american football player', 'athlete', 'gridiron football player']"
Adam_Smith_(politician),,['office holder']
Adam_Smoluk,1980,"['Adam_Smoluk__1', 'Screenwriter', 'Actor', 'Film director']"
