Title, Birthyear, Nationality, Occuption, Field, Alma mater,  University,  College,  Education, Known for, full typelabel, description
Abel_Wolman,1892,,,Sanitary engineering,Johns Hopkins University,,,,Water chlorination,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abelardo_Saavedra,,United States,,,,,,"['University of Michigan', 'Texas A&M University–Kingsville']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Aber_Whitcomb,1977,,"['Aber_Whitcomb__1', 'Social Gaming Network']",,University of Washington,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abet_Guidaben,,,,,,,University of San Jose–Recoletos,,,"['owl#Thing', 'person', 'athlete', 'basketball player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q3665646']",
Abeyratne_Ratnayaka,,Sri Lanka,,,"['Dharmaraja College', 'Royal College Colombo']",,,,,"['owl#Thing', 'person', 'politician', 'member of parliament', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q486839']",
Abhas_Mitra,,,,"['Astronomy', 'Astrophysics', 'Theoretical physics']","['University of Mumbai', 'University of Calcutta']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abhay_Ashtekar,,India,,Loop quantum gravity,"['University of Texas at Austin', 'University of Chicago']",,,,Loop quantum gravity,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abhay_Kumar,1980,,Abhay_Kumar__1,,Jawaharlal Nehru University Delhi,,,,"['South Asian Association for Regional Cooperation', 'Earth anthem']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abhay_and_Rani_Bang,,Indian people,Abhay_and_Rani_Bang__1,,"['Rashtrasant Tukadoji Maharaj Nagpur University', 'Johns_Hopkins_University_USA']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abhaya_Induruwa,1950,,Abhaya_Induruwa__1,,,,,"['Imperial College London', 'Nalanda College Colombo', 'University of Sri Lanka']",Sri Lanka,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abhayanand,,,"['Indian Police Service', 'Abhayanand__1', 'Abhayanand__2', 'Abhayanand__3']",,Patna University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abhi_Subedi,,Demographics of Nepal,"['Playwright', 'Translation', 'Linguistics', 'Poet']",,"['Tribhuvan University', 'University of Edinburgh']",,,English language,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Abhi_Talwalkar,,,,,,,,Oregon State University,LSI Corporation,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abhijit_Banerjee,,,,Development economics,"['Presidency University Kolkata', 'Jawaharlal Nehru University Delhi', 'Harvard University']",,,,,"['owl#Thing', 'person', 'economist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q188094']",
Abhijit_Bhaduri,,,Wipro,,"['University of Delhi', 'XLRI - Xavier School of Management']",,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Abhijit_Deshmukh,,United States,,"['Complex systems', 'Industrial engineering', 'Manufacturing']",Purdue University,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abhijit_Mukherjee,1960,Indian nationality law,,,Jadavpur University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abhijit_Pandya,1980,United Kingdom,,,"['London School of Economics', 'University of Leicester']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abhimanyu_Sindhu,1967,India,Politician,,"['Guru Jambheshwar University of Science and Technology', 'Maharshi Dayanand University', 'Harvard Business School']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abhinav_Chaturvedi,,,Abhinav_Chaturvedi__1,,St. Stephen's College Delhi,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abhiroop_Mukhopadhyay,1974,India,,,"['Pennsylvania State University', 'Delhi School of Economics']",,,,,"['owl#Thing', 'person', 'economist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q188094']",
Abhishek_Chaubey,1977,,Abhishek_Chaubey__1,,Hindu College University of Delhi,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abhishek_Singhvi,1959,,,,"['Trinity College Cambridge', 'Faculty of Law University of Delhi', 'Harvard University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abhisit_Vejjajiva,,,,,"['Eton College', ""St John's College Oxford"", 'Ramkhamhaeng University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abid_Qaiyum_Suleri,1969,,,"['International trade', 'Climate change', 'Food security', 'Sustainable Development Goals', 'Livelihoods']","['University of Agriculture (Faisalabad)', 'www.gre.ac.uk']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abid_Raja,,Norwegians,Politician,,"['University of Oxford', 'University of Oslo', 'University of Southampton']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abid_Raza_Khan,,India,,,M. J. P. Rohilkhand University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abidemi_Sanusi,,Nigerians,Abidemi_Sanusi__1,,,,,University of Leeds,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abiel_Foster,,,,,Harvard University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abigail_Johnson,1961,,"['Fidelity Investments', 'Abigail_Johnson__1', 'Abigail_Johnson__2', 'Fidelity International']",,,,,"['Hobart and William Smith Colleges', 'Harvard Business School']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abigail_Reynolds,,,,,Bryn Mawr College,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Abigail_Valte,,Philippines,President of the Philippines,,"['De La Salle University', 'Ateneo de Manila University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abigail_Whelan,1988,,Legislator,,University of Minnesota,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abijah_Cheever,1760,United States,,,Harvard College,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abish_Kekilbayev,,Kazakhstan,,,Al-Farabi Kazakh National University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abner_J._Mikva,,,,,University of Chicago,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abner_O._Shaw,1837,,,,Columbia University College of Physicians and Surgeons,,,,,"['owl#Thing', 'person', 'politician', 'governor', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q132050']",
Abner_Oakes,1934,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Abolhassan_Astaneh-Asl,1947,"['Iran', 'United States']",,Academia,"['University of Michigan', 'Amirkabir University of Technology']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abolhassan_Naeini,1955,,,,"['New Jersey Institute of Technology', 'Iran University of Science and Technology']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abongile_Nonkontwana,1995,,,,,,,,,"['owl#Thing', 'person', 'athlete', 'rugby player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13415036']",
Abou_Elela_Mady,1958,Egypt,,,Minia University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Adrian_Albert,1905,United States,,Mathematics,University of Chicago,,,,Albert algebra,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Alikhanov,1904,Armenians,,Particle physics,Peter the Great St. Petersburg Polytechnic University,,,,"['Soviet Union', 'Nuclear reactor']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Ancer,,Mexico,,,,,"['University of Oklahoma', 'Odessa College']",,,"['owl#Thing', 'person', 'athlete', 'golf player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13156709']",
Abraham_B._Hasbrouck,1791,,"['Abraham_B._Hasbrouck__1', 'List of Rutgers University presidents']",,,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Baldwin,,,,,Yale University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Bockee,1784,,,,Union College,,,,,"['owl#Thing', 'person', 'politician', 'congressman', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Abraham_Burickson,1975,United States,"['Abraham_Burickson__1', 'Poet']",,Cornell University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Byandala,1950,Uganda,"['Abraham_Byandala__1', 'Engineer']",,,,,"['University of Strathclyde', 'Makerere University']",Politics,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Charnes,,United States,,Mathematics,University of Illinois at Urbana–Champaign,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Colles,,,,,,,,"['University of Dublin', 'Trinity College Dublin']",Radius (bone),"['owl#Thing', 'scientist', 'person', 'medician', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_David_Sofaer,1938,,,,New York University School of Law,,,,,"['owl#Thing', 'person', 'judge', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q16533']",
Abraham_Edwards,1796,,,,Harvard College,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Eraly,1934,,,,Madras Christian College,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Abraham_Esau,1884,Germans,,Physics,Humboldt University of Berlin,,,,German nuclear weapon project,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Fitzgibbon,1823,,Abraham_Fitzgibbon__1,,Chalmers University of Technology,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Flexner,,,,"['Higher education', 'Medical education']",Johns Hopkins University,,,,Flexner Report,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Garrod_Thomas,1853,Welsh people,Abraham_Garrod_Thomas__2,,University of Edinburgh,,,Milford Haven,"['South Wales Argus', 'South Monmouthshire (UK Parliament constituency)']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Gotthelf_Kästner,,Germany,,Mathematics,Leipzig University,,,,Textbook,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_H._Haddad,,Israel,,Control theory,"['Princeton University', 'Technion – Israel Institute of Technology']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_H._Taub,,United States,,"['Mathematics', 'Physics']",Princeton University,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_H._de_Vries,1937,,Abraham_H._de_Vries__1,,,,,Stellenbosch University,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Herr_Smith,1815,,,,Dickinson College,,,,,"['owl#Thing', 'person', 'politician', 'congressman', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Abraham_Iyambo,1961,Namibia,,,University of Surrey,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Kattumana,1944,,,,"['Pontifical Urban University', 'Congregation for the Evangelization of Peoples', 'Pontifical Ecclesiastical Academy']",,,,,"['owl#Thing', 'person', 'cleric', 'cardinal', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Kazen,1919,,Attorneys in the United States,,"['University of Texas at Austin', 'Cumberland School of Law', 'Martin High School (Laredo Texas)']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Kirkpatrick_Lewis,1815,,Abraham_Kirkpatrick_Lewis__1,,Kenyon College,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Klein_(physicist),1927,,,"['Nuclear physics', 'Quantum field theory']","['Brooklyn College', 'Harvard University']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Kuyper,,,"['Theology', 'Journalist', 'Minister (Christianity)']",,Leiden University,,,,,"['owl#Thing', 'person', 'politician', 'prime minister', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Abraham_Lilienfeld,,,,Epidemiology,"['Johns Hopkins University', 'University of Maryland College Park']",,,,Chronic condition,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Lincoln_Keister,1852,,,,Otterbein University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Lincoln_McCrimmon,1865,,Abraham_Lincoln_McCrimmon__1,,,,,,McMaster University,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Lubin,1937,United States,"['Abraham_Lubin__1', 'Hazzan']",,"['Jewish Theological Seminary of America', 'DePaul University', 'University of Cincinnati – College-Conservatory of Music', 'London College of Music', 'London School of Jewish Studies']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_M._Schermerhorn,1791,,,,Union College,,,,,"['owl#Thing', 'person', 'politician', 'mayor', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q30185']",
Abraham_Maslow,,,,Psychology,University of Wisconsin–Madison,,,,Maslow's hierarchy of needs,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_McClellan_(Tennessee_politician),,,,,Washington College Academy,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Neyman,1949,,,"['Game theory', 'Mathematics']",Hebrew University of Jerusalem,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Nitzan,1944,Israel,,Chemical physics,"['Tel Aviv University', 'Hebrew University of Jerusalem']",,,,"['Chemical kinetics', 'Interface (chemistry)', 'Condensed matter physics', 'Molecular electronics']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Nott,1768,,"['Lawyer', 'Judge']",,Yale University,,,,,"['owl#Thing', 'person', 'politician', 'congressman', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Abraham_Pais,,United States,,Physicist,Utrecht University,,,,"['Special unitary group', 'G-parity']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Pineo_Gesner,,Canada,,"['Geology', 'Medicine']","['Dalhousie University', ""King's College London GKT School of Medical Education""]",,,,Kerosene,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Robinson,,,,Mathematics,"['University of London', 'Hebrew University of Jerusalem']",,,,Non-standard analysis,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_S._Fischler,1928,United States,,,Columbia University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Samad,1966,,,,Hasanuddin University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Seidenberg,1916,United States,,Mathematics,"['Johns Hopkins University', 'University of Maryland College Park']",,,,Tarski–Seidenberg theorem,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Shek,1945,,,,University of Sydney,,,,,"['owl#Thing', 'person', 'politician', 'member of parliament', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q486839']",
Abraham_Silberschatz,,,,Computer science,"['Yale University', 'Stony Brook University']",,,,"['Database', 'Operating system']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Sinkov,,,,Mathematics,"['George Washington University', 'City College of New York']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Tesser,,Citizenship in the United States,,"['Psychology', 'Social psychology']",Purdue University,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Van_Vechten,1762,,,,Columbia College Columbia University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Vater,1684,Germany,,,Martin Luther University of Halle-Wittenberg,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Verghese,1955,,,,Madras Medical College,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Abraham_Villon,1990,,,,,,,,,"['owl#Thing', 'person', 'soccer player', 'athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q937857']",
Abraham_Wald,,Hungary,,"['Mathematics', 'Statistics', 'Mathematical economics']",University of Vienna,,,,"[""Wald's equation"", 'Wald test', 'Sequential analysis', 'Sequential probability ratio test']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Weiss,1895,,Abraham_Weiss__1,,,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abraham_Ziv,1940,Israelis,,Mathematics,"['Technion – Israel Institute of Technology', 'Harvard University']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abram_Ilyich_Fet,1924,,,"['Mathematics', 'Physics']","['Moscow State University', 'Tomsk State University']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abram_Penn_Staples,1885,,,,Washington and Lee University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abram_S._Isaacs,1851,,"['Abram_S._Isaacs__1', 'Author', 'Rabbi', 'Professor']",,,,,,The American Hebrew,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abram_Samoilovitch_Besicovitch,,"['United Kingdom', 'Russian Empire']",,Mathematician,Saint Petersburg State University,,,,"['Hausdorff dimension', 'Almost periodic function', 'Besicovitch covering theorem']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abrar_Hussain_(general),1918,,,,,,,,,"['owl#Thing', 'person', 'military person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abrie_Griesel,1992,,,,,,,,,"['owl#Thing', 'person', 'athlete', 'rugby player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13415036']",
Abu_Aiah_Koroma,,,,,Fourah Bay College,,,,,"['owl#Thing', 'person', 'politician', 'prime minister', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Abu_Ammaar_Yasir_Qadhi,1975,United States,Abu_Ammaar_Yasir_Qadhi__1,,"['Yale University', 'University of Houston', 'Islamic University of Madinah']",,,"['Yale University', 'University of Houston', 'Islamic University of Madinah', 'Doctor of Philosophy', 'Bachelor of Science', 'Bachelor of Arts', 'Master of Arts', 'Associate degree', 'Master of Philosophy']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abu_Bakar_Abdullah,1955,,,,"['University of Malaya', 'University of Denver', 'SM Sultan Abdul Halim']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abu_Bakar_Suleiman,,Malaysia,,,,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abu_Bakr_Ahmad_Haleem,1897,,,Political science,"['University of Oxford', 'Patna University']",,,,"['Pakistan Movement', 'Pakistan Institute of International Affairs']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Abu_Bakr_Baira,,,,,"['University of California Los Angeles', 'University of Missouri', 'University of Benghazi']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
