Title,Birthyear,Occupational_group
Ulla_Hansen,,other
Ulla_Tørnæs,,office_holder
Ulric_Haynes,1931,office_holder
Ulrich_Bonnell_Phillips,,other
Ulrich_Gabler,1913,other
Ulrich_Hauber,1885,other
Ulrich_Kortz,,other
Ulrich_Körner,1962,other
Ulrich_Schöllkopf,1927,academic
Ulrich_Spiesshofer,1964,other
Ulrich_Stuhler,,other
Ulrich_von_Hutten,,other
Ulrich_von_Wilamowitz-Moellendorff,,other
Ulrike_Malmendier,1973,other
Ulrike_Tillmann,1962,academic
Ulysses_G._Denman,,office_holder
Ulysses_Guimarães,1916,office_holder
Ulysses_J._Lupien,,office_holder
Ulysses_Prentiss_Hedrick,1870,other
Ulysses_S._McPherson,,other
Ulysses_S._Stone,1878,politician
Ulysses_S._Washington,1920,other
Um_Sang-hyun,1971,other
Um_Sereyroth,1997,other
Uma_Chowdhry,1947,academic
Umar_Al-Qadri,,other
Umar_Nasir,,politician
Umar_Saif,,other
Umar_Sulaiman_Al-Ashqar,1940,other
Umarali_Quvvatov,1968,other
Umaru_Musa_Yar'Adua,,office_holder
Umaru_Mutallab,1939,other
Umaru_Shinkafi,,office_holder
Umayya_Toukan,1946,other
Umberto_Colombo_(scientist),1927,other
Umberto_D'Ancona,,other
Umberto_Tachinardi,,other
Ume_Aoki,,other
Umeh_Kalu,,judiciary
Umera_Ahmad,1976,other
Umesh_Chandra_Patra,1942,other
Umesh_Dutt,1977,other
Umesh_Mishra,,other
Umesh_Upadhyay,1960,other
Umesh_Vazirani,,other
Ummy_Mwalimu,,office_holder
Umphrey_Lee,1893,other
Umpqua_Community_College_shooting,1989,other
Umran_Inan,1950,other
Umu_Hawa_Tejan-Jalloh,1949,office_holder
Umut_Oran,1952,office_holder
Una_M._Ryan,1966,other
Una_O'Brien,,other
Una_Ryan,1941,other
Undine_Smith_Moore,1904,other
Ungku_Abdul_Aziz,1922,other
Unidan,,other
Unique_Priscilla,1970,other
"United_States_House_of_Representatives_elections_in_New_Mexico,_2008",,other
"United_States_House_of_Representatives_elections_in_Ohio,_2010__Justin_Coussoule__1",,office_holder
United_States_Senate_career_of_Barack_Obama,,politician
Unity_Bainbridge,1916,artist
Unity_Dow,,office_holder
University_College_Dublin_A.F.C.__Adam_Harney__1,,other
University_College_Dublin_A.F.C.__Brian_Shortall__1,,other
University_College_Dublin_A.F.C.__Cathal_Brady__1,,other
University_College_Dublin_A.F.C.__Conor_Cannon__1,,other
University_College_Dublin_A.F.C.__Conor_O'Donnell__1,,other
University_College_Dublin_A.F.C.__Daire_O_Connor__1,,other
University_College_Dublin_A.F.C.__Daniel_Tobin__1,,other
University_College_Dublin_A.F.C.__Declan_Brennan__1,,other
University_College_Dublin_A.F.C.__Dylan_Watts__1,,other
University_College_Dublin_A.F.C.__Evan_McMillan__1,,other
University_College_Dublin_A.F.C.__Gary_O'Neill__1,,other
University_College_Dublin_A.F.C.__George_Kelly__1,,other
University_College_Dublin_A.F.C.__Greg_Sloggett__1,,other
University_College_Dublin_A.F.C.__Jack_Watson__1,,other
University_College_Dublin_A.F.C.__Jamie_Doyle__1,,other
University_College_Dublin_A.F.C.__Jason_Byrne__1,,other
University_College_Dublin_A.F.C.__Karl_Skinner__1,,other
University_College_Dublin_A.F.C.__Kieran_'Marty'_Walters__1,,other
University_College_Dublin_A.F.C.__Mark_Langtry__1,,other
University_College_Dublin_A.F.C.__Maxim_Kouogun__1,,other
University_College_Dublin_A.F.C.__Niall_Corbet__1,,other
University_College_Dublin_A.F.C.__Ryan_McLaughlin__1,,other
University_College_Dublin_A.F.C.__Ryan_Swan__1,,other
University_College_Dublin_A.F.C.__Samir_Belhout__1,,other
University_College_Dublin_A.F.C.__Seán_Coyne__1,,other
University_College_Dublin_A.F.C.__Timmy_Molloy__1,,other
University_Wits,,other
University_of_Cape_Town_F.C.__Anees_Cozyn__1,,other
University_of_Cape_Town_F.C.__Bevan_Adonis__1,,other
University_of_Cape_Town_F.C.__Byron_Donaldson__1,,other
University_of_Cape_Town_F.C.__Charlie_Mbatha__1,,other
University_of_Cape_Town_F.C.__Cody_Williams__1,,other
University_of_Cape_Town_F.C.__Dean_Bunce__1,,other
University_of_Cape_Town_F.C.__Greig_Lockhart-Ross__1,,other
University_of_Cape_Town_F.C.__Jeffrey_Tikolo__1,,other
University_of_Cape_Town_F.C.__Jody_Brown__1,,other
University_of_Cape_Town_F.C.__Jonathan_Melamdowitz__1,,other
University_of_Cape_Town_F.C.__Kabelo_Tseeke__1,,other
University_of_Cape_Town_F.C.__Khotso_Nare__1,,other
University_of_Cape_Town_F.C.__Kurt_Allie__1,,other
University_of_Cape_Town_F.C.__Louis-Romain_Moussi_Sopp__1,,other
University_of_Cape_Town_F.C.__Luka_Wolpe__1,,other
University_of_Cape_Town_F.C.__Lukas_Metzmacher__1,,other
University_of_Cape_Town_F.C.__Mandilive_Magwaza__1,,other
University_of_Cape_Town_F.C.__Mcebisi_Mtshali__1,,other
University_of_Cape_Town_F.C.__Michael_Nel__1,,other
University_of_Cape_Town_F.C.__Miro_Köhler__1,,other
University_of_Cape_Town_F.C.__Muhammad_Kolia__1,,other
University_of_Cape_Town_F.C.__PJ_Roberts__1,,other
University_of_Cape_Town_F.C.__Sepolo_Taaso__1,,other
University_of_Cape_Town_F.C.__Sesedima_Langa__1,,other
University_of_Cape_Town_F.C.__Simangaliso_Makalima__1,,other
University_of_Cape_Town_F.C.__Siya-siya_Nonkonela__1,,other
University_of_Cape_Town_F.C.__Smiley_Biyana__1,,other
University_of_Cape_Town_F.C.__Tafadzwa_Kwaramba__1,,other
University_of_Cape_Town_F.C.__Tinyiko_Mvelase__1,,other
University_of_Cape_Town_F.C.__Tshepo_Engelbrecht__1,,other
University_of_Cape_Town_F.C.__Vuyo_Mbeshu__1,,other
University_of_Cape_Town_F.C.__Warren_Versfeld__1,,other
University_of_Cape_Town_F.C.__Xolisa_Makubalo__1,,other
University_of_Pretoria_F.C.__Atusaye_Nyondo__1,,other
University_of_Pretoria_F.C.__Bongani_Nyathi__1,,other
University_of_Pretoria_F.C.__Botshelo_Mfulwane__1,,other
University_of_Pretoria_F.C.__Dikgang_Ngcobo__1,,other
University_of_Pretoria_F.C.__Getaneh_Kebede__1,,other
University_of_Pretoria_F.C.__Harry_Edge__1,,other
University_of_Pretoria_F.C.__Junior_Sibande__1,,other
University_of_Pretoria_F.C.__Kabelo_Lichaba__1,,other
University_of_Pretoria_F.C.__Khanya_Gwala__1,,other
University_of_Pretoria_F.C.__Khethukuhle_Zwane__1,,other
University_of_Pretoria_F.C.__Lebogang_Ngubeni__1,,other
University_of_Pretoria_F.C.__Lennox_Bacela__1,,other
University_of_Pretoria_F.C.__Lucky_Mathosi__1,,other
University_of_Pretoria_F.C.__Mpho_Maruping__1,,other
University_of_Pretoria_F.C.__Partson_Jaure__1,,other
University_of_Pretoria_F.C.__Ronald_Ketjijere__1,,other
University_of_Pretoria_F.C.__Sibusiso_Mthethwa__1,,other
University_of_Pretoria_F.C.__Siphamandla_Dlamini__1,,other
University_of_Pretoria_F.C.__Siyabonga_Ngubane__1,,other
University_of_Pretoria_F.C.__Tebogo_Monyai__1,,other
University_of_Pretoria_F.C.__Thabiso_Nkoana__1,,other
University_of_Pretoria_F.C.__Thabo_Mnyamane__1,,other
University_of_Pretoria_F.C.__Thabo_Mosadi__1,,other
University_of_Pretoria_F.C.__Trystin_Coetsee__1,,other
University_of_Pretoria_F.C.__Vukile_Mngqibisa__1,,other
University_of_Pretoria_F.C.__Vuyisile_Ntombayithethi__1,,other
University_of_Pretoria_F.C.__Washington_Arubi__1,,other
University_of_Pretoria_F.C.__Willem_Mwedihanga__1,,other
University_of_Tasmania_SC__Aaron_Hindmarsh__1,,other
University_of_Tasmania_SC__Aiden_Jackson__1,,other
University_of_Tasmania_SC__Alexander_Madara__1,,other
University_of_Tasmania_SC__Alexis_Bull__1,,other
University_of_Tasmania_SC__Eithen_Mazey__1,,other
University_of_Tasmania_SC__George_Kamano__1,,other
University_of_Tasmania_SC__Jake_Undy__1,,other
University_of_Tasmania_SC__James_Galloway__1,,other
University_of_Tasmania_SC__John_Buga__1,,other
University_of_Tasmania_SC__Johnathon_Merry__1,,other
University_of_Tasmania_SC__Luke_Conroy__1,,other
University_of_Tasmania_SC__Luke_Huigsloot__1,,other
University_of_Tasmania_SC__Matt_Griffiths__1,,other
University_of_Tasmania_SC__Pete_Frank__1,,other
University_of_Tasmania_SC__Richard_DePaoli__1,,other
University_of_Tasmania_SC__Ronald_John__1,,other
University_of_Tasmania_SC__Sam_Fahey__1,,other
University_of_Tasmania_SC__Toby_McGregor__1,,other
Uno_von_Troil,,religious_figure
Upali_Wijewardene,1938,other
Upamanyu_Chatterjee,,author/journalist
Upawansa_Yapa,1941,other
Upendra_J._Chivukula,,office_holder
Upendra_Kant_Aryal,,office_holder
Upendra_Kushwaha,1960,office_holder
Upendranath_Brahmachari,,academic
Upinder_Singh,,other
Upul_Liyanage,1963,other
Urayoán_Hernández,,office_holder
Urban_Ahlin,1964,politician
Urban_Gonnoud,,office_holder
Urban_Meyer,,other
Urban_Odson,1918,athlete
Urban_Rusnák,1967,office_holder
Urban_Tibamanya,1949,judiciary
Urbano_Rattazzi,,office_holder
Urho_Kekkonen,,politician
Uri_Alon,1969,academic
Uri_Gneezy,1967,business_person
Uri_Gordon,1976,academic
Uri_Regev,1951,judiciary
Uri_Rosenthal,1945,other
Uri_Zohar,1935,other
Uriah_Tracy,,office_holder
Urie_Bronfenbrenner,,other
Uriel_Weinreich,1926,other
Urmas_Kruuse,1965,office_holder
Urmas_Paet,,office_holder
Urmas_Reinsalu,1975,office_holder
Uroob,,other
Uroš_Vasiljević,1988,athlete
Uroš_Đurić,1964,other
Urs_Hölzle,,academic
Ursula_Bellugi,,other
Ursula_Brennan,1952,office_holder
Ursula_Burns,1958,other
Ursula_Eason,1910,other
Ursula_Franklin,,other
Ursula_K._Le_Guin,,author/journalist
Ursula_Koch,1941,other
Ursula_Lehr,1930,office_holder
Ursula_Mancusi_Ungaro,,office_holder
Ursula_McConnel,1888,other
Ursula_Mommens,,other
Ursula_Plassnik,,office_holder
Ursula_von_Rydingsvard,,artist
Ursula_von_der_Leyen,,office_holder
Ursula_Șchiopu,1918,other
Urszula_Kasprzak,1960,other
Urum_Kalu_Eke,1964,office_holder
Urvashi_Vaid,1958,other
Urve_Palo,1972,office_holder
Urve_Tiidus,,office_holder
Usama_Mukwaya,1989,other
Usama_Siala,,office_holder
Usama_al-Abd,,other
Usha_Ananthasubramanian,1960,other
Usha_Rajak,1985,other
Usha_Sanyal,,author/journalist
Usha_Srinivasan,1966,other
Usha_Vijayaraghavan,1961,academic
Usher_L._Burdick,,office_holder
Ushna_Shah,,other
Usman_Boie_Kamara,,politician
Usman_Dar,,office_holder
Usman_Oyibe_Jibrin,1959,office_holder
Ussif_Rashid_Sumaila,,other
Uta_Frith,1941,academic
Uthum_Herat,,office_holder
Utoni_Nujoma,1952,politician
Utpal_Banerjee,1957,academic
Utpal_Dutta,,author/journalist
Uttam_Kamble,1956,other
Uvalde_Lindsey,,office_holder
Uwe_Corsepius,1960,office_holder
Uwe_Windhorst,1946,other
Uxue_Barkos,1964,office_holder
Uzeyir_Mammadli,1987,other
Uzi_Vishkin,1953,other
Uzi_Vogelman,1954,other
Uzma_Aslam_Khan,1969,author/journalist
Uzo_Aduba,1981,other
Uzoma_Dozie,1969,other
Uzooma_Okeke,,athlete
Uğur_Dündar,1943,other
Uğur_Erdener,1950,other
Uğur_Ersoy,1932,academic
Đuro_Hranić,,religious_figure
Đuro_Kurepa,,academic
Đurđa_Adlešič,,office_holder
Ľubomír_Galko,1968,office_holder
Ľudovít_Kaník,1965,office_holder
Łukasz_Orbitowski,1977,author/journalist
Łukasz_Rzepecki,,office_holder
V.M._Muralidharan,1959,other
V._A._Alegacone,,politician
V._A._Kandiah,,politician
V._Anamika,1975,other
V._Anandasangaree,,politician
V._Appapillai,1913,other
V._Balakrishnan_(physicist),1943,other
V._C._Gunatilleke,,office_holder
V._C._Kulandaiswamy,,politician
V._C._Pande,1932,office_holder
V._C._Wynne-Edwards,,other
V._Craig_Jordan,,other
V._Hanumantha_Rao,1948,office_holder
V._Ishwaraiah,1898,other
V._K._Aatre,1939,other
V._K._Adarsh,1979,other
V._K._Krishna_Menon,,office_holder
V._K._Rajah,,other
V._K._Samaranayake,,other
V._Kumaraswamy,,politician
V._Lowry_Snow,,office_holder
V._M._Panchalingam,,office_holder
V._Manicavasagar,,other
V._Manuel_Perez,1973,office_holder
V._N._Kaul,1943,other
V._N._Khare,1939,other
V._N._Navaratnam,,politician
V._N._Rajasekharan_Pillai,1949,politician
V._Narry_Kim,1969,other
V._Navaratnam,,politician
"V._O._Key,_Jr.",1908,other
V._Owen_Bush,1972,other
V._P._Raman,1932,judiciary
V._P._Singh,,office_holder
V._P._Whelan,1877,other
V._Ponnambalam,1930,other
V._R._Khanolkar,1895,other
V._R._Prabodhachandran_Nayar,1938,other
V._Ramiengar,,judiciary
V._S._Huzurbazar,1919,other
V._S._Mahalingam,,other
V._S._Mani,1942,office_holder
V._S._Sunder,1952,other
V._Shanmuganathan,,office_holder
V._Sivasubramaniam,,office_holder
V._Subbiah,1911,office_holder
V._T._Krishnamachari,1881,other
V._T._Sambanthan,,politician
V._V._Giri,,office_holder
V._Vale,,author/journalist
V._Veerasingam,,politician
VJ_Adams,1988,other
V_S_Vijayan,,other
V_Srinivasan,1944,academic
Vache_Gabrielyan,1968,office_holder
Vaclav_Smil,1943,other
Vadal_Alexander,,other
Vadal_Peterson,,other
Vadim_Cojocaru,1961,politician
Vadim_Kuzmin_(physicist),,academic
Vadym_Adamyan,1938,other
Vadym_Kopylov,,office_holder
Vadym_Rubel,,other
Vaea_Fifita,1992,athlete
Vagif_Aliyev,1953,other
Vagit_Alekperov,1950,other
Vagn_Walfrid_Ekman,,other
Vahan_Kurkjian,1863,other
Vahan_Terian,1875,other
Vahdettin_Özkan,,other
Vahe_Aghabegians,1952,other
Vahe_Stepanyan,1948,office_holder
Vahe_Vahian,1908,author/journalist
Vahide_Perçin,1965,other
Vahit_Melih_Halefoğlu,1919,politician
Vail_Bloom,1984,actor
Vainon_Willis,1988,athlete
Vaira_Vīķe-Freiberga,,office_holder
Vajira_Abeywardena,,politician
Vajiranath_Lakshman_De_Silva,1929,medical_field
Vajja_Sambasiva_Rao,,office_holder
Vaklush_Tolev,,other
Val_Acuña,1986,athlete
Val_Belcher,1954,athlete
Val_Butnaru,1955,other
Val_D._Rust,1934,other
Val_Demings,1957,other
Val_Doube,1915,office_holder
Val_Fernandes,1958,other
Val_Hoyle,,other
Val_Lloyd,,office_holder
Val_Logsdon_Fitch,,other
Val_Murray_Runge,1956,other
Val_Peterson_(Utah_politician),,office_holder
Val_Plumwood,1939,other
Val_Schierling,,other
Val_Skinner,1960,athlete
Val_Teixeira,1977,other
Valdelício_Joaquim,1990,athlete
Valdenia_Winn,1950,office_holder
Valdis_Birkavs,,office_holder
Valdis_Dombrovskis,,office_holder
Valdis_Zatlers,1955,office_holder
Valen_Low,1994,other
Valentin_Alberti,1635,other
Valentin_Ceaușescu,,other
Valentin_Eduque,1927,athlete
Valentin_Glushko,,other
Valentin_Inzko,1949,office_holder
Valentin_Koptyug,1931,other
Valentin_Mândâcanu,1930,other
Valentin_Nikulin,1932,other
Valentin_Pavlov,,office_holder
Valentin_Poénaru,1932,other
Valentin_Rasputin,,author/journalist
Valentin_Rumyantsev,1921,other
Valentin_Stansel,1621,other
Valentin_Tomov,1996,other
Valentin_Vragov,1945,other
Valentina_Babor,1989,other
Valentina_Butnaru,1958,other
Valentina_Tolkunova,1946,other
Valentina_Tăzlăuanu,1950,other
Valentine_Daniel,,other
Valentine_Davies,1905,other
Valentine_Jackson_Chapman,1910,other
Valentine_Nelson,1987,other
Valentine_Strasser,,politician
Valentino_Braitenberg,,other
Valentyn_Nalyvaichenko,,office_holder
Valentín_Paniagua,,office_holder
Valentín_Paz-Andrade,1898,author/journalist
Valeri_Bganba,1953,office_holder
Valeria_Ciavatta,,office_holder
Valeria_Sannucci,1953,office_holder
Valeria_de_Paiva,,other
"Valerian_Wellesley,_8th_Duke_of_Wellington",1915,office_holder
"Valerie_Amos,_Baroness_Amos",,office_holder
Valerie_Baker_Fairbank,1949,other
Valerie_Beral,1946,other
Valerie_Brandy,,author/journalist
Valerie_Davey,,politician
Valerie_E._Caproni,1955,office_holder
Valerie_Flint,1936,other
Valerie_Fox,1954,other
Valerie_Goodwin-Colbert,,other
Valerie_Hansen,,other
Valerie_Hu,,other
Valerie_Huttle,,other
Valerie_Isham,1947,academic
Valerie_Jarrett,1956,office_holder
Valerie_Macon,,author/journalist
Valerie_Martínez,1961,author/journalist
Valerie_Ogoke,1986,athlete
Valerie_Plame,,other
Valerie_Pringle,,other
Valerie_Sanderson,1960,other
"Valerie_Stacey,_Lady_Stacey",1954,other
Valerie_Taylor_(computer_scientist),1963,academic
Valerie_Thomas,,academic
Valeriia_Poloz,,other
Valerio_Spada,1972,other
Valeriu_Munteanu_(philologist),1921,other
Valeriu_Munteanu_(politician),,politician
Valeriu_Nemerenco,1959,politician
Valeriu_Saharneanu,1952,other
Valeriu_Streleț,,office_holder
Valeriy_Chaly_(diplomat),,office_holder
Valeriy_I._Potapenko,1963,author/journalist
Valeriy_Khoroshkovskyi,,office_holder
Valeriy_P._Kuchinsky,1944,office_holder
Valeriy_Shmarov,,office_holder
Valeriy_Voshchevsky,1956,office_holder
Valeriy_Zyuganov,1955,other
Valeriya,1968,other
Valeriya_Hontareva,,office_holder
Valeriya_Novodvorskaya,,politician
Valery_Chalidze,,other
Valery_Dudyshev,1948,other
Valery_Leontiev,1949,other
Valery_Meladze,1965,author/journalist
Valery_Tarsis,,author/journalist
Valery_Tishkov,,academic
Valery_Troitskaya,1917,other
Vali_Nasr,1960,office_holder
Valiollah_Seif,1952,politician
Valiya_Hamza,,other
Vallalarpuram_Sennimalai_Natarajan,1939,other
Valorie_Burton,,other
Valorie_Curry,1986,other
Valorie_Kondos_Field,1959,other
Valpy_French,1825,religious_figure
Valree_Fletcher_Wynn,1922,other
Valston_Hancock,1907,other
Valter_Flego,,office_holder
Valter_Longo,,other
Valter_Schytt,1919,academic
Valya_Dudycz_Lupescu,,other
Valérie_Trierweiler,1965,other
Vamsi_Mootha,,other
Van_Braxton,,office_holder
Van_C._Gessel,1950,other
Van_Chancellor,,other
Van_Ellis_Huff,1894,other
Van_G._Garrett,,author/journalist
"Van_Hipp,_Jr.",,politician
Van_Hollaway,,other
Van_Hughes,,athlete
Van_Jones,1968,other
Van_Lindberg,1976,other
Van_Malone,1970,other
Van_Nickert,1952,other
Van_Taylor,,business_person
Van_Thanh_Rudd,1973,other
Van_Ward,1884,other
Vance_Amory,,office_holder
Vance_Bedford,1958,other
Vance_C._McCormick,1872,office_holder
Vance_Dennis,1975,office_holder
Vance_Faber,1944,other
Vance_Gibson,1953,other
Vance_Hartke,,politician
Vance_Heafner,1954,athlete
Vance_Law__Vance_Law__1,,other
Vance_McAllister,1974,business_person
Vance_Mueller,1964,athlete
Vance_Stewart,,athlete
Vance_Thomas,,judiciary
Vance_Veazey,1965,athlete
Vance_Walberg,,athlete
Vanda_Vitali,,other
Vandana_Shiva,1952,other
Vandeleur_Molyneux_Grayburn,1881,other
Vanessa_A._Williams,1963,other
Vanessa_Baden,1985,other
Vanessa_Barrs,,academic
Vanessa_Bayer,1981,other
Vanessa_Branch,1973,other
Vanessa_Cantave,1977,other
Vanessa_Feltz,1962,other
Vanessa_Gibson,1979,office_holder
Vanessa_Gilmore,,office_holder
Vanessa_Goodwin,1969,office_holder
Vanessa_Grazziotin,1961,office_holder
Vanessa_Guerra,1989,office_holder
Vanessa_L._Williams,1963,other
Vanessa_Lann,1968,other
Vanessa_Lynne_Bryant,1954,other
Vanessa_O'Connell,1969,other
Vanessa_Proux,1974,other
Vanessa_Ruiz,1950,other
Vanessa_Shih,1962,office_holder
Vanessa_Southern,1968,other
Vanessa_Veselka,1969,other
Vanessa_Woods,1977,other
Vanette_W._Johnson,1930,other
Vangelis_Meimarakis,,office_holder
Vangjush_Mio,,other
Vani_Hari,1979,other
Vanisha_Mittal,0199,other
Vanita_Gupta,,office_holder
Vann_Stuedeman,1972,other
Vannessa_Vasquez,,other
Vannevar_Bush,,other
Vano_Merabishvili,,office_holder
Vano_Siradeghyan,1946,office_holder
Vantile_Whitfield,1930,other
Vantz_Singletary,1965,other
Vančo_Šontevski,,office_holder
Varadaraja_V._Raman,1932,academic
Vardis_Fisher,,other
Varian_Fry,1907,other
Varlam_Shalamov,,author/journalist
Varsha_Bhosle,,other
Vartan_Gregorian,,office_holder
Vartan_Oskanian,1955,office_holder
Varujan_Vosganian,1958,office_holder
Varun_Manian,,other
Varun_Ram,,athlete
Varun_Thapar,1985,other
Varuni_Amunugama_Fernando,,other
Vasant_Dhar,,other
Vasant_Honavar,,other
Vasanthy_Arasaratnam,,other
Vasanti_N._Bhat-Nayak,1938,other
Vasantrao_Naik,1913,office_holder
Vasay_Chaudhry,1981,other
Vasco_Cordeiro,1973,office_holder
Vasco_Errani,1955,politician
Vasco_Graça_Moura,,office_holder
Vasco_M._Tanner,,other
Vasco_Uva,1982,athlete
Vasco_da_Gama_Fernandes,1908,office_holder
Vashon_Eagleson,,other
Vashti_McCollum,1912,other
"Vasil_Vasilev_(footballer,_born_1984)",1984,other
Vasile_Bahnaru,1949,politician
Vasile_Blaga,,office_holder
Vasile_Botnaru,1957,other
Vasile_Bârcă,,politician
Vasile_Coroban,1910,other
Vasile_Dîncu__Vasile_Sebastian_Dîncu__1,,other
Vasile_Pușcaș,1952,other
Vasile_Tărâțeanu,1945,other
Vasile_Vasilache,1926,other
Vasile_Vasilenco,1926,other
Vasilis_Papageorgopoulos,,office_holder
Vasily_Aksyonov,,author/journalist
Vasily_Artemyev,1987,athlete
Vasily_Astratov,,other
Vasily_Danilewsky,,other
Vasily_Karazin,1773,other
Vasily_Vladimirov,1923,other
Vasip_Şahin,1964,politician
Vasko_Eftov,,other
Vasko_Lipovac,1931,other
Vassa_Larin,1970,religious_figure
Vassiliki_Thanou-Christophilou,,office_holder
Vassilios_Skouris,,office_holder
Vassilis_Leventis,,politician
Vasu_Chanchlani,1952,other
Vasudeva_Nanayakkara,,politician
Vasudevan_Srinivas,1958,other
Vasundhara_Raje,,office_holder
Vasyl_A._Tarasenko,1907,office_holder
Vasyl_Dzharty,,office_holder
Vasyl_Makhno,,author/journalist
Vasyl_Paneiko,1883,office_holder
Vasyl_Shevchuk,1954,politician
Vasyl_Shkliar,,author/journalist
Vasyl_Stefanyk,,author/journalist
Vasyl_Stus,1938,other
Vasyl_Symonenko,1935,other
Vatroslav_Jagić,,academic
Vaughan_Gething,1974,other
Vaughan_Jones,,academic
Vaughan_Jones_(footballer),1959,other
Vaughan_Roberts,,religious_figure
Vaughn_Bell,1978,other
Vaughn_Granter,1965,politician
Vaughn_Mancha,1921,other
Vaughn_Soffe,1913,politician
Vaughn_Taylor,,athlete
Vaughn_Telemaque,1990,other
Vaughn_Walker,,office_holder
Vaulx_Carter,1863,other
Vay_Wilson,1912,athlete
Veaceslav_Stăvilă,1936,politician
Veaceslav_Untilă,1956,politician
Veaceslav_Țâbuleac,,other
Vecdi_Gönül,1939,politician
Ved_Pratap_Vaidik,1944,author/journalist
Vedam_Venkataraya_Sastry,1853,author/journalist
Vedat_Buz,1966,other
Vedat_Dalokay,,other
Vednita_Carter,,other
Vedram_Bhati,,office_holder
Vedran_Morović,1983,athlete
Vee_Green,1900,other
Veena_Ramgoolam,,office_holder
Veena_Sud,,other
Veerabhadran_Ramanathan,1944,other
Veerankutty,1962,other
Veerappa_Moily,1940,office_holder
Veeravalli_S._Varadarajan,1937,other
Vefa_Salman,,other
Vegard_Skirbekk,1975,other
Vel_Phillips,1924,office_holder
Vela_Velupillai,,other
Velda_González,1933,office_holder
Velda_Jones-Potter,,office_holder
Veleslav,1973,other
Velimir_Ilić,,office_holder
Velmer_A._Fassel,1919,other
Venansius_Baryamureeba,1969,academic
Venero_Armanno,,author/journalist
Veniamin_Kagan,1869,other
Veniamin_Kondratyev,,office_holder
Veniamin_Myasnikov,1936,other
Venise_T._Berry,1956,other
Venkaiah_Naidu,,office_holder
Venkat_Chandrasekaran,,other
Venkat_Rangan,,other
Venkatachalam_Ramaswamy,,other
Venkatesh_Shankar,,other
Venkatraman_Radhakrishnan,,other
Venkatraman_Ramakrishnan,,other
Venky_Harinarayan,,other
Vennela_Kishore,1980,other
Venu_Govindaraju,1964,office_holder
Venu_Srinivasan,,other
Venus_Nicolino,1972,other
Vera_Baboun,1963,office_holder
Vera_Baird,,politician
Vera_Burridge_Baits,1892,office_holder
Vera_Byers,,other
Vera_C._Bushfield,,office_holder
Vera_Charles,1877,academic
Vera_Dajht-Kralj,1928,other
Vera_Dua,,politician
Vera_Farmiga,1973,other
Vera_Fischer_(sculptor),1925,other
Vera_Grabe,1951,politician
Vera_King_Farris,,office_holder
Vera_Kistiakowsky,1928,other
Vera_Osoianu,,other
Vera_Pawlowsky-Glahn,,academic
Vera_Perostiyska,1982,athlete
Vera_Peters,1911,academic
Vera_Rubin,,other
Vera_Sidika,1989,other
Veran_Matić,1962,other
Veranoa_Hetet,1966,artist
"Vere_Harmsworth,_3rd_Viscount_Rothermere",1925,other
Vere_Triechler,1879,other
Verena_von_Strenge,1975,other
Vergel_Meneses,,athlete
Verghese_Kurien,1921,other
Verity_Firth,1973,office_holder
Verle_A._Pope,1903,office_holder
Vern_Buchanan,1951,office_holder
Vern_Corbin,,athlete
Vern_Ehlers,,politician
Vern_L._Schramm,1941,other
Vern_Mikkelsen,,athlete
Vern_Miller,,office_holder
Vern_Thomsen,,other
Vern_Tincher,1936,other
Vern_Yip,1968,other
Verne_Lewellen,1901,athlete
Verne_M._Willaman,1928,other
Verne_Orr,1916,office_holder
Verne_S._Bennett,1867,other
Verne_Winchell,1915,other
Verner_E._Suomi,,other
Vernie_McGaha,1947,office_holder
Vernon_Adams,1993,other
Vernon_Akitt_Brown,1905,other
Vernon_Arnold_Haugland,1908,other
Vernon_Benjamin_Mountcastle,,academic
Vernon_Berrangé,1900,other
Vernon_Bogdanor,,academic
Vernon_Butler,,other
Vernon_Coaker,,office_holder
Vernon_Cook,1927,office_holder
Vernon_D._Crawford,,other
"Vernon_Dubois_Penner,_Jr.",1986,other
Vernon_Ellis,1947,other
Vernon_F._Gallagher,1914,office_holder
Vernon_Geddy,1897,other
Vernon_Glass,1928,other
Vernon_Hamersley,1871,other
Vernon_Hargreaves,,other
Vernon_Haynes,1910,other
Vernon_Hopper,,other
Vernon_Ingram,,academic
Vernon_Johns,1892,other
Vernon_Jones,,office_holder
Vernon_K._Irvine,1871,other
Vernon_Kay,1974,other
Vernon_L._Grose,1928,other
Vernon_L._Scarborough,1950,other
Vernon_M._Davis,1855,other
Vernon_Malone,,office_holder
Vernon_Maxwell_(American_football),1961,other
Vernon_McCain,1908,other
Vernon_McCasland,1896,other
Vernon_Mendis,,office_holder
Vernon_Parker,1960,politician
Vernon_Reed,1871,politician
Vernon_S._Broderick,1963,office_holder
Vernon_Sharpe,,other
Vernon_Smith_(American_football),,other
Vernon_Smith_(Indiana_politician),1944,other
Vernon_Stouffer,1901,other
Vernon_Sykes,1951,office_holder
Vernon_W._Evans,1895,office_holder
Veronica_Belmont,1982,other
Veronica_Dahl,,other
Veronica_Dillon,1949,other
Veronica_Guerin,1958,other
Veronica_Palm,1973,politician
Veronica_Roth,,other
Veronica_Small-Eastman,1941,office_holder
Veronica_Vaida,,academic
Veronica_van_Heyningen,1946,other
Verrier_Elwin,1902,other
