Title,Birthyear,Occupational_group
Axelle_Lemaire,1974,office_holder
Aya_Saad_Eldeen,,author/journalist
Aya_Tarek,,other
Ayaan_Hirsi_Ali,1969,other
Ayad_Allawi,,office_holder
Ayad_al-Samarrai,1946,politician
Ayako_Sono,,author/journalist
Ayanda_Lubelo,1992,other
Ayanna_Howard,1972,other
Ayat_Najafi,1976,author/journalist
Ayaz_Latif_Palijo,1969,politician
Aydan_Özoğuz,1967,office_holder
Aydin_Aghdashloo,,other
Aydin_Balayev,1956,other
Aydın_Boysan,1921,other
Aydın_Doğan,1936,other
Aydın_Güven_Gürkan,1941,politician
Aydın_Sayılı,1913,other
Aydın_Uslupehlivan,,politician
Aye_Aung,,other
Aye_Maung_Han,,office_holder
Ayelet_Gneezy,1966,other
Ayelet_Waldman,,author/journalist
Ayesha_Jalal,,other
Ayesha_Omer,,other
Ayesha_Rubina,1969,other
Ayesha_Siddiqa,,other
Aygül_Özkan,1971,office_holder
Ayhan_Ulubelen,1931,other
Aykut_Barka,,academic
Aylmer_Cameron,,other
Ayman_Al-Sayyad,1956,other
Ayman_Asfari,1958,other
Ayman_Hariri,,other
Ayman_Hazza'_al-Majali,1949,office_holder
Ayman_Mohyeldin,1979,other
Ayman_Nour,,office_holder
Ayman_Zohry,1964,other
Ayman_al-Zawahiri,1951,other
Aymar_Embury_II,1880,other
Aymeric_Chauprade,1969,politician
Ayn_Rand,,author/journalist
Ayoola_Erinle,,athlete
Ayoub-Farid_Michel_Saab,1939,other
Ayoub_Qanir,,other
Aysun_Kayacı,1981,other
Aytek_Genc,1966,other
Ayten_Amin,1978,other
Ayu_Gani,,other
Ayub_Ali,1887,other
Ayub_Khan_(general),,office_holder
Ayumu_Goromaru,,athlete
Ayya_Nadar,1905,other
Ayyub_Guliyev,,other
Ayça_Ayşin_Turan,1992,actor
Ayşe_Nur_Bahçekapılı,,politician
Ayşen_Gürcan,,other
Ayşenur_İslam,1958,other
Azad_Moopen,1953,other
Azadeh_Ensha,,other
Azahara_Muñoz,1987,athlete
Azalina_Othman_Said,1963,politician
Azam_Khan_(politician),,office_holder
Azam_Khan_Swati,1956,office_holder
Azangachhi_Shaheb,1828,other
Azar_Nafisi,,author/journalist
Azariah_C._Flagg,,office_holder
Azary_Abramovich_Lapidus,1958,academic
Azel_Backus,1765,other
Azem_Hajdari,,office_holder
Azer_Amiraslanov,1971,office_holder
Azfar_Rizvi,,other
Azhagar_Ramanujam,,other
Azhar_Suhail,1949,other
Azim_Premji,1945,other
Aziz_Ahmed,,office_holder
Aziz_Al-Yasiri,1945,office_holder
Aziz_Duwaik,,office_holder
Aziz_Ezzat_Pasha,1869,office_holder
Aziz_Qureshi,1940,office_holder
Aziz_Sancar,,other
Aziz_Suryal_Atiya,1898,other
Azizan_Abdul_Razak,1944,other
Azizul_Hakim,0015,other
Azizur_Rahman_Aziz,,other
Azlan_Man,1958,politician
Azman_Hashim,1939,other
Azman_Ibrahim,1960,other
Azmin_Ali,1964,politician
Aznil_Nawawi,1962,other
Azra_Aksamija,,other
Azra_Raza,,other
Azucena_Berrutti,1929,office_holder
Azuma_Koshiishi,,politician
Azwar_Abubakar,1952,office_holder
Azwinndini_Muronga,,other
Azyumardi_Azra,1955,office_holder
Azzam_Sleit,1966,office_holder
Aécio_Neves,,office_holder
Aída_Álvarez,,office_holder
AJ_Coertzen,1990,athlete
AJ_Dee,1982,other
AJ_Mediratta,,other
AJ_Odudu,1988,other
AJ_Perez_(blogger),1981,other
A_B_Chakravorty,,author/journalist
A_C_Wharton,,politician
A_R_Mallick,1918,other
Aadan-Gurey_Maxamed_Cabdille,,other
Aadel_Kardooni,1968,athlete
Aafia_Siddiqui,1972,other
Aage_B._Sørensen,1941,other
Aage_Bohr,,other
Aaja_Chemnitz_Larsen,1977,office_holder
Aaly_Tokombaev,1904,author/journalist
Aamer_Anwar,1967,judiciary
Aamir_Ali,,other
Aaran_McEneff,1985,other
Aaron_A._Davis,,athlete
Aaron_Atayde,1986,other
Aaron_Bean,1967,politician
Aaron_Bell,1921,other
Aaron_Boulding,1972,other
Aaron_Brant,1984,athlete
Aaron_Brumbaugh,1890,other
Aaron_Buerge,1974,other
Aaron_Burbridge,,other
Aaron_Burr,,office_holder
"Aaron_Callaghan_(footballer,_born_1966)",,other
Aaron_Chandler,1983,other
Aaron_Clapham,1987,other
Aaron_Clark,1787,office_holder
Aaron_Cohen-Gadol,1970,academic
Aaron_Covington,,other
Aaron_Cruden,1989,athlete
Aaron_D._Ames,,other
Aaron_D._Ford,1972,judiciary
Aaron_D._O'Connell,1981,other
Aaron_David_Miller,1949,author/journalist
Aaron_DeLoach,1983,other
Aaron_Director,,other
Aaron_Dundon,1982,athlete
Aaron_Farrugia,,politician
Aaron_Feuerstein,1925,other
Aaron_Fiacconi,1979,athlete
Aaron_Friedberg,,academic
Aaron_Fulkerson,,other
Aaron_Gibson,1977,other
Aaron_Goldberg_(botanist),1917,other
Aaron_Goldberg_(golfer),1985,athlete
Aaron_Halfaker,1983,other
Aaron_Hirschhorn,,other
Aaron_Jack,,office_holder
Aaron_Jarvis,1986,athlete
Aaron_Katersky,1975,other
Aaron_Kaufer,,office_holder
Aaron_Kelton,1974,other
Aaron_Kirunda,1985,other
Aaron_Klug,,other
Aaron_Koch,,athlete
Aaron_Krauter,1956,office_holder
Aaron_Lee,1972,judiciary
Aaron_Levie,,other
Aaron_Liffchak,1985,athlete
Aaron_Ling_Johanson,1980,office_holder
Aaron_Manasses_McMillan,1895,office_holder
Aaron_Marcus,1943,other
Aaron_McCreary,1892,other
Aaron_McGhee,,athlete
Aaron_Michlewitz,,office_holder
Aaron_Motsoaledi,1958,office_holder
Aaron_Novick,1919,other
Aaron_O'Connell,,other
Aaron_Osmond,,office_holder
Aaron_Parker,1986,other
Aaron_Parsons,1980,other
Aaron_Patzer,,other
Aaron_Paye,1981,other
Aaron_Peskin,1964,politician
Aaron_Peterson,,office_holder
Aaron_Pitchkolan,,other
Aaron_Pixton,1986,other
Aaron_Porter,1985,office_holder
Aaron_Rehkop,1891,office_holder
Aaron_Roderick,1972,other
Aaron_Rosanoff,1878,other
Aaron_S._Daggett,1837,politician
Aaron_Sagers,,other
Aaron_Sams,,academic
Aaron_Schock,1981,office_holder
Aaron_Schoenfeld,1990,other
Aaron_Schwartz_(Canadian_actor),1948,judiciary
"Aaron_Selber,_Jr.",1927,business_person
Aaron_Simpson,1971,other
Aaron_Simpson_(entrepreneur),1972,other
Aaron_Sorkin,,author/journalist
Aaron_Spangler,1971,other
Aaron_Swartz,1986,other
Aaron_T._Beck,,other
Aaron_Tveit,1983,other
Aaron_Twerski,,other
Aaron_Tänzer,1871,other
Aaron_V._Brown,,office_holder
Aaron_Vega,1970,office_holder
Aaron_Watkins_(golfer),1982,athlete
Aaron_Wheeler,1988,other
Aaron_Yeary,1975,other
Aarti_Mann,1978,actor
Aaryn_Gries,1990,other
Aasia_Ishaque,1970,office_holder
Ab_Klink,1958,politician
Aban_Marker_Kabraji,1953,other
Abass_Alavi,,other
Abass_Bundu,,politician
Abayomi_Ajayi,1961,other
Abayomi_Olonisakin,,office_holder
Abba_Gumel,,other
Abba_Kyari_(businessman),,office_holder
Abbas_Ahmad_Akhoundi,1957,office_holder
Abbas_Ali_Khan,1978,other
Abbas_Araghchi,1962,politician
Abbas_Aroua,1962,other
Abbas_Bahri,1955,other
Abbas_Edalat,,other
Abbas_Gullet,1959,office_holder
Abbas_Milani,,other
Abbas_Raza,,other
Abbas_Torabian,1952,other
Abbas_Zaryab,1919,other
Abbe_Smith,,other
Abbi_Tatton,1975,other
Abbie_Boudreau,1978,other
Abbie_Cornett,,office_holder
Abbie_Hoffman,,other
Abbott_Barnes_Rice,1862,office_holder
Abbott_Lawrence_Lowell,,office_holder
Abby_Elliott,1987,other
Abby_Hagyard,,other
Abby_Hancock,1986,other
Abby_Huntsman,1986,other
Abby_Jackson,1982,other
Abby_Joseph_Cohen,1952,other
Abby_Lillian_Marlatt,1869,other
Abby_Martin,1984,other
Abby_Rubenfeld,1953,other
Abby_Sunderland,1993,other
Abby_and_Brittany_Hensel,1990,other
Abd_Al_Aziz_Awda,1950,other
Abd_Allah_Siraj,,office_holder
Abd_al-Hamid_Kishk,1933,other
Abd_al-Rahman_al-Bazzaz,,office_holder
Abdallah_Al-Jazi,1954,office_holder
Abdallah_Kigoda,,office_holder
Abdallah_Possi,,office_holder
Abdallah_Schleifer,1935,other
Abdel-Aziz_bin_Habtour,1955,office_holder
AbdelRahman_Mansour,1986,other
Abdel_Aziz_al-Rantisi,1947,other
Abdel_Halim_Hafez,,artist
Abdel_Karim_al-Khaiwani,1965,other
Abdel_Moneim_Aboul_Fotouh,1951,office_holder
Abdel_Moneim_El_Shahat,1970,other
Abdel_Qawi_Khalifa,,office_holder
Abdel_Wahab_Qaid,1967,politician
Abdelfattah_Mourou,,office_holder
Abdelkarim_Harouni,1960,other
Abdellatif_Maazouz,1954,office_holder
Abdelouahed_Belkeziz,1939,office_holder
Abdelraouf_al-Rawabdeh,1939,office_holder
Abdelsalam_al-Majali,,office_holder
Abderrahmane_Benkhalfa,1949,office_holder
Abderrazak_Kilani,1954,judiciary
Abdessadek_Rabiaa,1945,office_holder
Abdi_Farah_Shirdon,1958,office_holder
Abdi_Ismail_Samatar,1950,author/journalist
Abdi_Kusow,,author/journalist
Abdi_Warsame,1977,office_holder
Abdi_İpekçi,1929,other
Abdimalik_Askar,1975,politician
Abdinur_Sheikh_Mohamed,,politician
Abdiqasim_Salad_Hassan,,politician
Abdirahman_Duale_Beyle,1955,politician
Abdirahman_Farole,1945,politician
Abdirahman_Hussein,,other
Abdirahman_Jama_Barre,,politician
Abdirahman_Mohamed_Husen,,politician
Abdirashid_Ali_Shermarke,,politician
Abdirizak_Ibrahim_Mohamed_Attash,1969,office_holder
Abdisalam_Omer,1954,office_holder
Abdiweli_Mohamed_Ali,1965,office_holder
Abdiweli_Sheikh_Ahmed,1959,office_holder
Abdoel_Kahar_Moezakir,,office_holder
Abdol_Ghayoom_Ebrahimi,1932,other
Abdolali_Bazargan,1943,other
Abdolhossein_Hazhir,,politician
Abdollah_Jassbi,1944,office_holder
Abdolreza_Kahani,1973,other
Abdolreza_Rahmani_Fazli,,office_holder
Abdou_Diouf,,office_holder
Abdou_Kolley,1970,office_holder
Abdoul_Mbaye,1953,office_holder
Abdoulkader_Kamil_Mohamed,1951,office_holder
Abduaziz_al_Hussan,1981,other
Abdul-Aziz_ibn_Abdullah_Al_ash-Sheikh,,office_holder
Abdul-Majid_Bhurgri,1948,other
Abdul-Monem_Al-Mashat,,other
Abdul-Razzaq_Sheikh_Issa,1955,office_holder
AbdulMagid_Breish,1951,other
Abdul_Ahmed_Ningi,1960,office_holder
Abdul_Alkalimat,1942,other
Abdul_Aziz_Baba,,office_holder
Abdul_Aziz_Bin_Abdullah_Al_Zamil,1942,other
Abdul_Aziz_Said,,other
Abdul_Aziz_Shamsuddin,1938,politician
Abdul_Bakeer_Markar,,office_holder
Abdul_Bangura,,other
Abdul_Bari_(professor),1892,other
Abdul_Gaffar_Billoo,,academic
Abdul_Gaffar_Choudhury,1934,other
Abdul_Gani_Patail,1955,office_holder
Abdul_Ghafoor_(Saharsa_politician),1959,office_holder
Abdul_Ghafoor_Ahmed,1927,politician
Abdul_Ghafoor_Bhurgri,,other
Abdul_Ghani_Othman,1946,politician
Abdul_Hadi_Awang,1947,office_holder
Abdul_Hafeez_(chemist),1882,other
Abdul_Hafeez_Pirzada,,judiciary
Abdul_Hafeez_Shaikh,,office_holder
Abdul_Hameed_Dogar,1944,office_holder
Abdul_Hameed_Nayyar,1945,other
Abdul_Hamid_(politician),,office_holder
Abdul_Hamid_Bahij,1979,medical_field
Abdul_Ilah_Khatib,1953,office_holder
Abdul_Jabbar_Khan,1902,office_holder
Abdul_Jalil_(Bangladesh_politician),,politician
Abdul_Jamil_Khan,1930,other
Abdul_Jeelani,1954,athlete
Abdul_Kallon,1969,office_holder
Abdul_Karim_(soil_scientist),1922,other
Abdul_Karim_Luaibi,1959,office_holder
Abdul_Koroma,1943,other
Abdul_Majeed_Waris,1991,other
Abdul_Majid_(physicist),1941,other
Abdul_Malik_(physician),,academic
Abdul_Malik_Baloch,,office_holder
Abdul_Marombwa,1959,office_holder
Abdul_Meniem_Al-Toras,,office_holder
Abdul_Qadeer_Khan,1936,other
Abdul_Qader_Qahtan,1952,office_holder
Abdul_Qadir_Baloch,1956,office_holder
Abdul_Qadir_Patel,1968,politician
Abdul_Qayum_Wardak,,office_holder
Abdul_Qayyum_Khan,,politician
Abdul_Quader_Molla,1948,other
Abdul_Quayyum_Khan_Kundi,1966,office_holder
Abdul_Rahim_Ayoubi,1982,office_holder
Abdul_Rahim_Dawood,1965,office_holder
Abdul_Rahim_Khan,1925,office_holder
Abdul_Rahman_Abbas,1938,office_holder
Abdul_Rahman_Al-Sumait,1947,medical_field
Abdul_Rahman_Dahlan,1965,politician
Abdul_Rahman_Ghassemlou,1930,politician
Abdul_Rahman_Habil,,office_holder
Abdul_Rahman_Mohammed_Al_Oweis,,office_holder
Abdul_Rahman_Mustafa,,office_holder
Abdul_Rahman_Ya'kub,,politician
Abdul_Rahman_bin_Hamad_Al_Attiyah,1950,office_holder
Abdul_Rasheed_Na'Allah,1962,other
Abdul_Rashid_(agriculturist),1950,other
Abdul_Rashid_(judge),,other
Abdul_Rashid_Ghazi,1968,other
Abdul_Razak_Baginda,,office_holder
Abdul_Razak_Hussein,,office_holder
Abdul_Razaque,,other
Abdul_Rehman_Memon,1941,other
Abdul_Sathar_Kunju,,office_holder
Abdul_Sattar_(Maharashtra_politician),,office_holder
Abdul_Sattar_Afghani,1930,other
Abdul_Taib_Mahmud,1936,politician
Abdul_Thompson_Conteh,1970,other
Abdulalim_A._Shabazz,1927,other
Abdulaziz_Sachedina,1942,other
Abdulaziz_bin_Mohieddin_Khoja,1940,office_holder
Abdulbaset_Sieda,1956,office_holder
Abdulgani_A._Salapuddin,1952,office_holder
Abduljalil_Khalil,1961,other
Abdulkadir_Sheikh_Dini,,politician
Abdulla_Shahid,,office_holder
Abdulla_Sodiq,,office_holder
Abdulla_Yameen,,office_holder
Abdullah-Al-Muti,1930,other
Abdullah_Abdullah,1960,office_holder
Abdullah_Abdurahman,1872,medical_field
Abdullah_Abu_Sayeed,,author/journalist
Abdullah_Ahmad_Badawi,,office_holder
Abdullah_Al_Nuaimi_(politician),,office_holder
Abdullah_Ayasrah,1952,office_holder
Abdullah_Bishara,1936,office_holder
Abdullah_Eksioglu,1970,other
Abdullah_Ensour,1939,office_holder
Abdullah_Gül,,office_holder
Abdullah_Hussein_Jebara,1957,office_holder
Abdullah_Levent_Tüzel,1961,office_holder
Abdullah_Md_Zin,1946,politician
Abdullah_S._Jum'ah,,office_holder
Abdullah_Sadiq,1940,other
Abdullah_Tariki,1919,office_holder
Abdullah_Tarmugi,,politician
Abdullah_Yusuf_Azzam,1941,other
Abdullah_al-Ahmar,1936,office_holder
Abdullah_al-Qasemi,1907,author/journalist
Abdullah_al-Thani,1954,office_holder
Abdullah_al_Mamun,1942,other
Abdullah_bin_Abdulaziz_Al_Rabiah,1954,office_holder
Abdullah_bin_Hamad_bin_Khalifa_Al_Thani,,office_holder
Abdullah_bin_Mohammed_bin_Saud_Al_Thani,,other
Abdullah_bin_Nasser_bin_Khalifa_Al_Thani,1959,office_holder
Abdullah_bin_Zayed_Al_Nahyan,,office_holder
Abdullah_ibn_Muhammad_Al_ash-Sheikh,1948,office_holder
Abdullahi_Shehu,,office_holder
Abdullahi_Umar_Ganduje,1949,office_holder
Abdullahi_Yusuf_Ahmed,,politician
Abdullatif_bin_Ahmed_Al_Othman,,other
Abdulmari_Imao,1936,artist
Abdulmumini_Hassan_Rafindadi,1957,office_holder
Abdulmumini_Kabir_Usman,1951,other
Abdulqawi_Yusuf,,office_holder
Abdulrahim_Abby_Farah,1919,politician
Abdulrahman_Bello_Dambazau,,office_holder
Abdulrahman_al-Ansary,1935,other
Abdulrahman_bin_Abdullah_Al_Barrak,1956,office_holder
Abdulrahman_bin_Musa'ad,1967,other
Abdulsalam_Haykal,1978,other
Abdulwahab_Alamrani,1958,other
Abdulwahab_Hussain,1954,other
Abdur_Rab_Nishtar,,office_holder
Abdur_Raheem_Green,1962,other
Abdur_Rahman_Biswas,,office_holder
Abdur_Rahman_Hye,1919,other
Abdur_Rahman_Madani,1971,other
Abdur_Razzak_(politician),,politician
Abdur_Razzaq_(politician),,politician
Abdur_Razzaq_(professor),,other
Abdurrahim_Boynukalın,,office_holder
Abdurrahim_El-Keib,1950,office_holder
Abdurrahim_Karslı,1964,office_holder
Abdurrahman_Mustafa,1964,office_holder
Abdurrahman_Wahid,,politician
Abdus_Salam,,other
Abdus_Sattar_(president),,office_holder
Abdus_Shakur_(writer),1941,other
Abdus_Suttar_Khan,,academic
Abdussalam_Al_Qadi,,office_holder
Abdülhamit_Bilici,1970,other
Abdüllatif_Şener,1954,politician
Abe_Cohn,1897,athlete
"Abe_E._Pierce,_III",1934,politician
Abe_Fortas,,other
Abe_Garver,,other
Abe_Goff,,politician
Abe_Isoo,,politician
Abe_Issa,,other
Abe_Lemons,,other
Abe_Martin,1908,other
Abed_Bwanika,1967,medical_field
Abeer_Hamza,,other
Abeer_Macintyre,1964,other
Abel_A._Hunter,1877,other
Abel_Caballero,1946,other
Abel_Davies,1861,athlete
Abel_Gebor,1990,other
Abel_Herrero,1969,office_holder
Abel_Idowu_Olayinka,1958,other
Abel_Maldonado,,office_holder
Abel_Nathaniel_Bankole_Stronge,,politician
Abel_P._Upshur,,office_holder
Abel_Wolman,1892,other
Abelardo_Saavedra,,other
Aber_Whitcomb,1977,other
Abet_Guidaben,,athlete
Abeyratne_Ratnayaka,,politician
Abhas_Mitra,,other
Abhay_Ashtekar,,other
Abhay_Kumar,1980,other
Abhay_and_Rani_Bang,,other
Abhaya_Induruwa,1950,other
Abhayanand,,other
Abhi_Subedi,,other
Abhi_Talwalkar,,other
Abhijit_Banerjee,,other
Abhijit_Bhaduri,,other
Abhijit_Deshmukh,,other
Abhijit_Mukherjee,1960,office_holder
Abhijit_Pandya,1980,office_holder
Abhimanyu_Sindhu,1967,politician
Abhinav_Chaturvedi,,other
Abhiroop_Mukhopadhyay,1974,other
Abhishek_Chaubey,1977,other
Abhishek_Singhvi,1959,office_holder
Abhisit_Vejjajiva,,office_holder
Abid_Qaiyum_Suleri,1969,other
Abid_Raja,,politician
Abid_Raza_Khan,,office_holder
Abidemi_Sanusi,,other
Abiel_Foster,,office_holder
Abigail_Johnson,1961,other
Abigail_Reynolds,,author/journalist
Abigail_Valte,,other
Abigail_Whelan,1988,other
Abijah_Cheever,1760,office_holder
Abish_Kekilbayev,,office_holder
Abner_J._Mikva,,office_holder
Abner_O._Shaw,1837,politician
Abner_Oakes,1934,other
Abolhassan_Astaneh-Asl,1947,other
Abolhassan_Naeini,1955,office_holder
Abongile_Nonkontwana,1995,athlete
Abou_Elela_Mady,1958,office_holder
Abraham_Adrian_Albert,1905,other
Abraham_Alikhanov,1904,other
Abraham_Ancer,,athlete
Abraham_B._Hasbrouck,1791,other
Abraham_Baldwin,,office_holder
Abraham_Bockee,1784,politician
Abraham_Burickson,1975,other
Abraham_Byandala,1950,other
Abraham_Charnes,,other
Abraham_Colles,,academic
Abraham_David_Sofaer,1938,other
Abraham_Edwards,1796,office_holder
Abraham_Eraly,1934,author/journalist
Abraham_Esau,1884,other
Abraham_Fitzgibbon,1823,other
Abraham_Flexner,,other
Abraham_Garrod_Thomas,1853,other
Abraham_Gotthelf_Kästner,,other
Abraham_H._Haddad,,other
Abraham_H._Taub,,other
Abraham_H._de_Vries,1937,other
Abraham_Herr_Smith,1815,politician
Abraham_Iyambo,1961,office_holder
Abraham_Kattumana,1944,other
Abraham_Kazen,1919,other
Abraham_Kirkpatrick_Lewis,1815,other
Abraham_Klein_(physicist),1927,other
Abraham_Kuyper,,other
Abraham_Lilienfeld,,other
Abraham_Lincoln_Keister,1852,office_holder
Abraham_Lincoln_McCrimmon,1865,other
Abraham_Lubin,1937,other
Abraham_M._Schermerhorn,1791,politician
Abraham_Maslow,,other
Abraham_McClellan_(Tennessee_politician),,office_holder
Abraham_Neyman,1949,other
Abraham_Nitzan,1944,other
Abraham_Nott,1768,judiciary
Abraham_Pais,,other
Abraham_Pineo_Gesner,,other
Abraham_Robinson,,other
Abraham_S._Fischler,1928,office_holder
Abraham_Samad,1966,office_holder
Abraham_Seidenberg,1916,other
Abraham_Shek,1945,politician
Abraham_Silberschatz,,other
Abraham_Sinkov,,other
Abraham_Tesser,,other
Abraham_Van_Vechten,1762,office_holder
Abraham_Vater,1684,academic
Abraham_Verghese,1955,author/journalist
Abraham_Villon,1990,other
Abraham_Wald,,other
Abraham_Weiss,1895,other
Abraham_Ziv,1940,other
Abram_Ilyich_Fet,1924,other
Abram_Penn_Staples,1885,office_holder
Abram_S._Isaacs,1851,other
Abram_Samoilovitch_Besicovitch,,other
Abrar_Hussain_(general),1918,other
Abrie_Griesel,1992,athlete
Abu_Aiah_Koroma,,politician
Abu_Ammaar_Yasir_Qadhi,1975,other
Abu_Bakar_Abdullah,1955,office_holder
Abu_Bakar_Suleiman,,office_holder
Abu_Bakr_Ahmad_Haleem,1897,other
Abu_Bakr_Baira,,office_holder
Abu_Bakr_al-Qirbi,,office_holder
Abu_Belal_Muhammad_Shafiul_Huq,,office_holder
Abu_Chiaba,1947,office_holder
Abu_H_Imamuddin,,other
Abu_Hena_Mustafa_Kamal,1936,other
Abu_Sadat_Mohammad_Sayem,,office_holder
Abu_Sayeed_M_Ahmed,,other
Abubakar_Adam_Ibrahim,1979,other
Abubakar_Sani_Bello,1967,politician
Abubakar_Sani_Sambo,1955,office_holder
Abubakar_Tafawa_Balewa,,politician
Abubakarr_Multi-Kamara,,office_holder
Abul_Asad,,author/journalist
Abul_Fateh,1924,other
Abul_Fazal_(writer),1903,other
Abul_Hussain,1922,other
Abul_Hussam,,academic
Abul_Kalam_Shamsuddin,1897,other
Abul_Khair_Kashfi,1932,other
Abul_Khair_Litu,1950,other
Abul_Lais_Siddiqui,,other
Abul_Maal_Abdul_Muhith,,office_holder
Abul_Mansur_Ahmed,1898,other
Abul_Taher,1976,other
Abulhassan_Navab,1958,office_holder
Abundio_Sagástegui_Alva,1932,other
Abune_Paulos,,religious_figure
Abílio_Diniz,1936,other
Acacio_Gabriel_Viegas,1856,other
Accepted_Frewen,,religious_figure
Ace_Magashule,1959,politician
Ace_Mumford,1898,other
Ace_Powell,,other
Acee_Blue_Eagle,1907,other
Achal_Bakeri,1960,other
Achilles_Papapetrou,,other
Achim_Müller,,other
Achim_Schwenk,,other
Achim_Steiner,1961,other
Achmad_Soebardjo,1896,office_holder
Achyuta_Samanta,1965,other
Ad_Bax,1956,other
Ad_Melkert,,office_holder
Ad_Rutschman,1931,other
Ada_Comstock,1876,other
Ada_Deer,1935,office_holder
Ada_Hitchins,1891,academic
Ada_Jack_Carver_Snell,1890,other
Ada_Maddison,1869,other
Ada_Mills,1912,business_person
Ada_Yonath,1939,academic
Adagur_H._Vishwanath,1949,office_holder
"Adair_Turner,_Baron_Turner_of_Ecchinswell",,office_holder
Adalbert_Schnizlein,1814,other
Adalbert_Stifter,,other
Adalbert_Theodor_Michel,1821,other
Adalberto_Jordan,1961,office_holder
Adalet_Ağaoğlu,1929,author/journalist
Adam_Adler,,other
Adam_Afriyie,,politician
Adam_Alexander_(sportscaster),1973,other
Adam_Andrzejewski,1969,office_holder
Adam_Aron,1954,other
Adam_Arthur,1985,other
Adam_B._Ellick,,other
Adam_Baer,1977,other
Adam_Bagni,1984,other
Adam_Bandt,1972,office_holder
Adam_Beard,1996,athlete
Adam_Bighill,1988,athlete
Adam_Black,,office_holder
Adam_Boulton,1959,other
Adam_Bradley_(politician),,office_holder
Adam_Braidwood,1984,athlete
Adam_Braun,1983,other
Adam_Breneman,1995,other
Adam_Brown_(Illinois_politician),1985,office_holder
Adam_Bruce_Thomson,1885,artist
Adam_Burdett,1882,athlete
Adam_Burrows,,other
Adam_Buszko,1975,other
Adam_Butler_(politician),,politician
Adam_Byrne,1994,athlete
Adam_Byrnes,1981,athlete
Adam_C._Siepel,1972,other
Adam_C_Franklin,1980,other
Adam_Cesare,,other
Adam_Cheyer,,other
Adam_Chodzko,1965,other
Adam_Christian_Clark,,other
Adam_Christing,1964,other
Adam_Ciralsky,1971,other
Adam_Clark,,other
Adam_Clarke_Snydor,1834,other
Adam_Clay_(soccer),1982,other
"Adam_Clayton_Powell,_Jr.",,politician
Adam_Clayton_Powell_IV,,politician
Adam_Crozier,1964,other
Adam_Darragh,1979,athlete
Adam_Darski,1977,other
Adam_Doneger,,athlete
Adam_Dorrel,1974,other
Adam_Driggs,,office_holder
Adam_Easton,,other
Adam_Ebbin,1963,office_holder
Adam_Edelen,,office_holder
Adam_Elliot,1972,artist
Adam_Emirali,1989,athlete
Adam_Empie,1785,office_holder
Adam_Exner,1928,religious_figure
Adam_Ferguson_(photographer),1978,artist
Adam_Fleming_(businessman),1948,other
Adam_Frank,1962,other
Adam_František_Kollár,1718,other
Adam_Freier,,athlete
Adam_G._Ciongoli,1968,judiciary
Adam_Galinsky,,academic
Adam_Garfinkle,1951,other
Adam_Gazzaley,1968,other
Adam_Gee_(golfer),1980,athlete
Adam_Gidwitz,1982,author/journalist
Adam_Giede_Böving,1869,other
Adam_Goldberg_(writer),,author/journalist
Adam_Goode,1983,office_holder
Adam_Grant,1981,author/journalist
Adam_Gray,,office_holder
Adam_Hadwin,1987,athlete
Adam_Harris,1975,office_holder
Adam_Hart,,author/journalist
Adam_Hartung,1957,other
Adam_Heller,1933,other
Adam_Henry_(American_football),1972,other
Adam_Herbert,,office_holder
Adam_Herz,1972,other
Adam_Hock,1964,other
Adam_Hollingsworth,,other
Adam_Holloway,,politician
Adam_Horowitz,,other
Adam_Houghton,1315,religious_figure
Adam_Hrycaniuk,,athlete
Adam_Ingram_(Labour_politician),,office_holder
Adam_J._Yeend,1980,other
Adam_James_Dalton,1970,author/journalist
Adam_Jarubas,,office_holder
Adam_Joinson,1970,other
Adam_K._Bert,1905,other
Adam_Kantor,,other
Adam_Kelso_Fulton,1929,athlete
Adam_Kendon,,other
Adam_Kennedy_(actor),1922,author/journalist
Adam_Khoo,1974,other
Adam_Kilgarriff,,other
Adam_King_(congressman),1790,office_holder
Adam_Kinzinger,1978,politician
Adam_Klein_(writer),1962,author/journalist
Adam_Koenig,1971,office_holder
Adam_Konar,,athlete
Adam_Kossowski,1905,other
Adam_Kotsko,1980,other
Adam_Krikorian,1974,other
Adam_Kuper,,other
Adam_Laxalt,1978,office_holder
Adam_Leitman_Bailey,1970,other
Adam_Leventhal_(programmer),1979,other
Adam_Liaw,1978,judiciary
Adam_Lilling,1970,other
Adam_Lipiński,,office_holder
Adam_Lisagor,1978,other
Adam_Loewy,,other
Adam_Macklin,1989,athlete
Adam_Malima,,office_holder
Adam_Martin_Wyant,,office_holder
Adam_Matusiewicz,1973,politician
Adam_May_(television_reporter),,other
Adam_Mayfield,1976,actor
Adam_McArthur,,other
Adam_McMullen,,politician
Adam_Mitchell_(golfer),1987,athlete
Adam_Namm,1963,other
Adam_Nash_(executive),,other
Adam_Neylon,1984,office_holder
Adam_Nicolson,,author/journalist
Adam_Nowak,1963,other
Adam_Pettle,,author/journalist
Adam_Powell_(rugby_union),1987,athlete
Adam_Price,,politician
Adam_Putnam,,office_holder
Adam_R._Young,1982,office_holder
Adam_Rapp,,author/journalist
Adam_Ravenstahl,1984,office_holder
Adam_Riess,,other
Adam_Roberts_(British_writer),,author/journalist
Adam_Roberts_(scholar),1940,other
